,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
22,12,1,6,42,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,1.2499999999999996e-09,1249.9999999999995,1.7174708496412263
620,32,1,16,111,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.3281250000000005e-09,1328.1250000000005,1.5303345920988258
375,26,1,13,90,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,1.3461538461538462e-09,1346.1538461538462,1.4521230054192382
179,20,1,10,69,1000000000.0,2500000.0,50000000,100000000.0,100.0,1.3750000000000007e-09,1375.0000000000007,1.443006971624266
132,18,1,9,62,900000000.0,2777777.777777778,50000000,100000000.0,100.0,1.3888888888888892e-09,1388.8888888888891,1.4672653022396174
619,32,1,16,110,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.4062499999999998e-09,1406.2499999999998,1.5303345920988258
53,14,1,7,48,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,1.4285714285714286e-09,1428.5714285714287,1.5918236301369864
21,12,1,6,41,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,1.4583333333333332e-09,1458.3333333333333,1.7174708496412263
229,22,1,11,75,1100000000.0,2272727.272727273,50000000,100000000.0,100.0,1.477272727272727e-09,1477.272727272727,1.4348786915139657
618,32,1,16,109,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.4843750000000007e-09,1484.3750000000007,1.5303345920988258
543,30,1,15,102,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,1.5000000000000002e-09,1500.0000000000002,1.4991458741030659
131,18,1,9,61,900000000.0,2777777.777777778,50000000,100000000.0,100.0,1.5277777777777788e-09,1527.7777777777787,1.4672653022396174
617,32,1,16,108,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.5625e-09,1562.5,1.5303345920988258
542,30,1,15,101,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,1.5833333333333343e-09,1583.3333333333344,1.4991458741030659
52,14,1,7,47,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,1.6071428571428576e-09,1607.1428571428576,1.5918236301369864
372,26,1,13,87,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,1.6346153846153845e-09,1634.6153846153845,1.4521230054192382
616,32,1,16,107,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.6406250000000008e-09,1640.625000000001,1.5303345920988258
20,12,1,6,40,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,1.6666666666666667e-09,1666.6666666666667,1.7174708496412263
437,28,1,14,93,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,1.6964285714285713e-09,1696.4285714285713,1.4727097602739727
615,32,1,16,106,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.71875e-09,1718.7500000000002,1.5303345920988258
371,26,1,13,86,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,1.7307692307692311e-09,1730.7692307692312,1.4521230054192382
540,30,1,15,99,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,1.7500000000000008e-09,1750.000000000001,1.4991458741030659
282,24,1,12,79,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,1.7708333333333335e-09,1770.8333333333335,1.4388479492824529
51,14,1,7,46,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,1.7857142857142866e-09,1785.7142857142867,1.5918236301369864
129,18,1,9,59,900000000.0,2777777.777777778,50000000,100000000.0,100.0,1.8055555555555563e-09,1805.5555555555563,1.4672653022396174
539,30,1,15,98,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,1.8333333333333332e-09,1833.3333333333333,1.4991458741030659
19,12,1,6,39,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,1.8750000000000002e-09,1875.0000000000002,1.7174708496412263
538,30,1,15,97,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,1.9166666666666673e-09,1916.6666666666674,1.4991458741030659
369,26,1,13,84,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,1.9230769230769227e-09,1923.0769230769229,1.4521230054192382
612,32,1,16,103,1600000000.0,1562500.0,50000000,100000000.0,100.0,1.9531249999999995e-09,1953.1249999999995,1.5303345920988258
50,14,1,7,45,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,1.964285714285714e-09,1964.285714285714,1.5918236301369864
537,30,1,15,96,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,1.9999999999999997e-09,1999.9999999999998,1.4991458741030659
368,26,1,13,83,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,2.0192307692307694e-09,2019.2307692307695,1.4521230054192382
611,32,1,16,102,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.0312500000000004e-09,2031.2500000000005,1.5303345920988258
433,28,1,14,89,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,2.0535714285714292e-09,2053.5714285714294,1.4727097602739727
18,12,1,6,38,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,2.0833333333333338e-09,2083.333333333334,1.7174708496412263
610,32,1,16,101,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.1093749999999997e-09,2109.3749999999995,1.5303345920988258
173,20,1,10,63,1000000000.0,2500000.0,50000000,100000000.0,100.0,2.125000000000001e-09,2125.000000000001,1.443006971624266
49,14,1,7,44,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,2.142857142857143e-09,2142.857142857143,1.5918236301369864
535,30,1,15,94,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,2.1666666666666662e-09,2166.666666666666,1.4991458741030659
609,32,1,16,100,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.1875000000000006e-09,2187.5000000000005,1.5303345920988258
366,26,1,13,81,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,2.211538461538461e-09,2211.538461538461,1.4521230054192382
431,28,1,14,87,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,2.2321428571428566e-09,2232.1428571428564,1.4727097602739727
534,30,1,15,93,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,2.2500000000000003e-09,2250.0000000000005,1.4991458741030659
608,32,1,16,99,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.265625e-09,2265.625,1.5303345920988258
17,12,1,6,37,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,2.2916666666666673e-09,2291.6666666666674,1.7174708496412263
365,26,1,13,80,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,2.3076923076923076e-09,2307.6923076923076,1.4521230054192382
48,14,1,7,43,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,2.321428571428572e-09,2321.428571428572,1.5918236301369864
607,32,1,16,98,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.3437500000000007e-09,2343.750000000001,1.5303345920988258
125,18,1,9,55,900000000.0,2777777.777777778,50000000,100000000.0,100.0,2.3611111111111113e-09,2361.1111111111113,1.4672653022396174
276,24,1,12,73,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,2.395833333333334e-09,2395.833333333334,1.4388479492824529
532,30,1,15,91,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,2.416666666666667e-09,2416.666666666667,1.4991458741030659
606,32,1,16,97,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.421875e-09,2421.875,1.5303345920988258
16,12,1,6,36,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,2.500000000000001e-09,2500.000000000001,1.7174708496412263
604,32,1,16,95,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.578125e-09,2578.125,1.5303345920988258
530,30,1,15,89,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,2.5833333333333333e-09,2583.3333333333335,1.4991458741030659
274,24,1,12,71,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,2.604166666666667e-09,2604.166666666667,1.4388479492824529
123,18,1,9,53,900000000.0,2777777.777777778,50000000,100000000.0,100.0,2.638888888888889e-09,2638.8888888888887,1.4672653022396174
603,32,1,16,94,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.6562500000000002e-09,2656.2500000000005,1.5303345920988258
46,14,1,7,41,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,2.678571428571429e-09,2678.571428571429,1.5918236301369864
361,26,1,13,76,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,2.6923076923076925e-09,2692.3076923076924,1.4521230054192382
15,12,1,6,35,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,2.7083333333333336e-09,2708.3333333333335,1.7174708496412263
602,32,1,16,93,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.7343750000000003e-09,2734.3750000000005,1.5303345920988258
528,30,1,15,87,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,2.75e-09,2750.0,1.4991458741030659
425,28,1,14,81,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,2.7678571428571427e-09,2767.8571428571427,1.4727097602739727
360,26,1,13,75,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,2.7884615384615383e-09,2788.4615384615386,1.4521230054192382
601,32,1,16,92,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.8125000000000004e-09,2812.5000000000005,1.5303345920988258
527,30,1,15,86,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,2.833333333333334e-09,2833.333333333334,1.4991458741030659
45,14,1,7,40,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,2.857142857142857e-09,2857.1428571428573,1.5918236301369864
167,20,1,10,57,1000000000.0,2500000.0,50000000,100000000.0,100.0,2.875e-09,2875.0,1.443006971624266
600,32,1,16,91,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.8906250000000004e-09,2890.6250000000005,1.5303345920988258
14,12,1,6,34,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,2.916666666666667e-09,2916.6666666666674,1.7174708496412263
423,28,1,14,79,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,2.9464285714285717e-09,2946.4285714285716,1.4727097602739727
599,32,1,16,90,1600000000.0,1562500.0,50000000,100000000.0,100.0,2.9687500000000005e-09,2968.7500000000005,1.5303345920988258
358,26,1,13,73,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,2.9807692307692307e-09,2980.769230769231,1.4521230054192382
525,30,1,15,84,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,3.0000000000000004e-09,3000.0000000000005,1.4991458741030659
44,14,1,7,39,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,3.035714285714286e-09,3035.7142857142862,1.5918236301369864
598,32,1,16,89,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.0468750000000006e-09,3046.8750000000005,1.5303345920988258
357,26,1,13,72,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,3.0769230769230774e-09,3076.9230769230776,1.4521230054192382
524,30,1,15,83,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,3.0833333333333336e-09,3083.3333333333335,1.4991458741030659
13,12,1,6,33,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,3.125e-09,3125.0,1.7174708496412263
523,30,1,15,82,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,3.166666666666667e-09,3166.666666666667,1.4991458741030659
119,18,1,9,49,900000000.0,2777777.777777778,50000000,100000000.0,100.0,3.1944444444444446e-09,3194.444444444445,1.4672653022396174
43,14,1,7,38,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,3.2142857142857144e-09,3214.285714285714,1.5918236301369864
268,24,1,12,65,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,3.2291666666666666e-09,3229.1666666666665,1.4388479492824529
522,30,1,15,81,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,3.25e-09,3250.0,1.4991458741030659
355,26,1,13,70,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,3.26923076923077e-09,3269.23076923077,1.4521230054192382
595,32,1,16,86,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.28125e-09,3281.25,1.5303345920988258
419,28,1,14,75,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,3.303571428571429e-09,3303.571428571429,1.4727097602739727
12,12,1,6,32,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,3.3333333333333334e-09,3333.3333333333335,1.7174708496412263
594,32,1,16,85,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.359375e-09,3359.375,1.5303345920988258
354,26,1,13,69,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,3.3653846153846156e-09,3365.3846153846157,1.4521230054192382
42,14,1,7,37,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,3.3928571428571433e-09,3392.8571428571436,1.5918236301369864
520,30,1,15,79,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,3.4166666666666667e-09,3416.6666666666665,1.4991458741030659
593,32,1,16,84,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.4375e-09,3437.5000000000005,1.5303345920988258
117,18,1,9,47,900000000.0,2777777.777777778,50000000,100000000.0,100.0,3.472222222222222e-09,3472.222222222222,1.4672653022396174
417,28,1,14,73,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,3.482142857142857e-09,3482.142857142857,1.4727097602739727
592,32,1,16,83,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.5156250000000003e-09,3515.6250000000005,1.5303345920988258
211,22,1,11,57,1100000000.0,2272727.272727273,50000000,100000000.0,100.0,3.522727272727273e-09,3522.7272727272734,1.4348786915139657
11,12,1,6,31,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,3.541666666666667e-09,3541.666666666667,1.7174708496412263
41,14,1,7,36,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,3.5714285714285715e-09,3571.4285714285716,1.5918236301369864
591,32,1,16,82,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.5937500000000003e-09,3593.7500000000005,1.5303345920988258
116,18,1,9,46,900000000.0,2777777.777777778,50000000,100000000.0,100.0,3.611111111111111e-09,3611.111111111111,1.4672653022396174
161,20,1,10,51,1000000000.0,2500000.0,50000000,100000000.0,100.0,3.625e-09,3625.0000000000005,1.443006971624266
351,26,1,13,66,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,3.653846153846154e-09,3653.846153846154,1.4521230054192382
590,32,1,16,81,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.6718750000000004e-09,3671.8750000000005,1.5303345920988258
10,12,1,6,30,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,3.7500000000000005e-09,3750.0000000000005,1.7174708496412263
588,32,1,16,79,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.8281250000000006e-09,3828.1250000000005,1.5303345920988258
349,26,1,13,64,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,3.846153846153846e-09,3846.153846153846,1.4521230054192382
159,20,1,10,49,1000000000.0,2500000.0,50000000,100000000.0,100.0,3.875e-09,3875.0,1.443006971624266
114,18,1,9,44,900000000.0,2777777.777777778,50000000,100000000.0,100.0,3.888888888888889e-09,3888.888888888889,1.4672653022396174
587,32,1,16,78,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.90625e-09,3906.25,1.5303345920988258
39,14,1,7,34,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,3.928571428571429e-09,3928.571428571429,1.5918236301369864
9,12,1,6,29,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,3.958333333333333e-09,3958.3333333333335,1.7174708496412263
207,22,1,11,53,1100000000.0,2272727.272727273,50000000,100000000.0,100.0,3.977272727272728e-09,3977.272727272728,1.4348786915139657
586,32,1,16,77,1600000000.0,1562500.0,50000000,100000000.0,100.0,3.984375e-09,3984.375,1.5303345920988258
513,30,1,15,72,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4e-09,4000.0000000000005,1.4991458741030659
113,18,1,9,43,900000000.0,2777777.777777778,50000000,100000000.0,100.0,4.027777777777778e-09,4027.7777777777783,1.4672653022396174
585,32,1,16,76,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.0625e-09,4062.5,1.5303345920988258
512,30,1,15,71,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.0833333333333335e-09,4083.3333333333335,1.4991458741030659
38,14,1,7,33,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,4.107142857142858e-09,4107.142857142858,1.5918236301369864
346,26,1,13,61,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,4.1346153846153845e-09,4134.615384615385,1.4521230054192382
584,32,1,16,75,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.140625e-09,4140.625,1.5303345920988258
8,12,1,6,28,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,4.166666666666667e-09,4166.666666666667,1.7174708496412263
409,28,1,14,65,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,4.196428571428571e-09,4196.428571428572,1.4727097602739727
583,32,1,16,74,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.21875e-09,4218.75,1.5303345920988258
345,26,1,13,60,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,4.230769230769231e-09,4230.769230769231,1.4521230054192382
510,30,1,15,69,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.25e-09,4250.0,1.4991458741030659
258,24,1,12,55,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,4.2708333333333335e-09,4270.833333333334,1.4388479492824529
37,14,1,7,32,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,4.285714285714286e-09,4285.714285714286,1.5918236301369864
111,18,1,9,41,900000000.0,2777777.777777778,50000000,100000000.0,100.0,4.3055555555555555e-09,4305.555555555556,1.4672653022396174
509,30,1,15,68,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.333333333333333e-09,4333.333333333333,1.4991458741030659
7,12,1,6,27,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,4.375e-09,4375.0,1.7174708496412263
508,30,1,15,67,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.4166666666666665e-09,4416.666666666667,1.4991458741030659
343,26,1,13,58,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,4.423076923076924e-09,4423.076923076924,1.4521230054192382
580,32,1,16,71,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.453125e-09,4453.125000000001,1.5303345920988258
36,14,1,7,31,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,4.464285714285715e-09,4464.285714285715,1.5918236301369864
507,30,1,15,66,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.500000000000001e-09,4500.000000000001,1.4991458741030659
579,32,1,16,70,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.5312500000000005e-09,4531.250000000001,1.5303345920988258
405,28,1,14,61,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,4.5535714285714285e-09,4553.571428571428,1.4727097602739727
6,12,1,6,26,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,4.583333333333334e-09,4583.333333333334,1.7174708496412263
578,32,1,16,69,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.6093750000000005e-09,4609.375000000001,1.5303345920988258
153,20,1,10,43,1000000000.0,2500000.0,50000000,100000000.0,100.0,4.625e-09,4625.0,1.443006971624266
35,14,1,7,30,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,4.642857142857143e-09,4642.857142857143,1.5918236301369864
505,30,1,15,64,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.666666666666667e-09,4666.666666666667,1.4991458741030659
577,32,1,16,68,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.687500000000001e-09,4687.500000000001,1.5303345920988258
340,26,1,13,55,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,4.711538461538462e-09,4711.538461538462,1.4521230054192382
403,28,1,14,59,1400000000.0,1785714.2857142857,50000000,100000000.0,100.0,4.7321428571428574e-09,4732.142857142858,1.4727097602739727
504,30,1,15,63,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.75e-09,4750.0,1.4991458741030659
576,32,1,16,67,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.765625e-09,4765.625,1.5303345920988258
5,12,1,6,25,600000000.0,4166666.6666666665,50000000,100000000.0,100.0,4.7916666666666666e-09,4791.666666666667,1.7174708496412263
339,26,1,13,54,1300000000.0,1923076.923076923,50000000,100000000.0,100.0,4.807692307692308e-09,4807.692307692308,1.4521230054192382
34,14,1,7,29,700000000.0,3571428.5714285714,50000000,100000000.0,100.0,4.821428571428572e-09,4821.4285714285725,1.5918236301369864
575,32,1,16,66,1600000000.0,1562500.0,50000000,100000000.0,100.0,4.84375e-09,4843.75,1.5303345920988258
107,18,1,9,37,900000000.0,2777777.777777778,50000000,100000000.0,100.0,4.861111111111111e-09,4861.111111111111,1.4672653022396174
252,24,1,12,49,1200000000.0,2083333.3333333333,50000000,100000000.0,100.0,4.895833333333333e-09,4895.833333333333,1.4388479492824529
502,30,1,15,61,1500000000.0,1666666.6666666667,50000000,100000000.0,100.0,4.916666666666667e-09,4916.666666666667,1.4991458741030659
