,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
297,44,2,11,699,1100000000.0,25000000.0,50000000,100000000.0,100.0,5.681818181818176e-10,568.1818181818176,1.7090264187866928
481,52,2,13,826,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.769230769230765e-10,576.9230769230765,1.837940313111546
694,60,2,15,953,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.833333333333286e-10,583.3333333333286,1.9668542074363993
844,64,2,16,1016,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.250000000000073e-10,625.0000000000073,2.031311154598826
693,60,2,15,952,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.666666666666726e-10,666.6666666666727,1.9668542074363993
480,52,2,13,825,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.730769230769248e-10,673.0769230769248,1.837940313111546
296,44,2,11,698,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.818181818181837e-10,681.8181818181837,1.7090264187866928
137,36,2,9,571,900000000.0,25000000.0,50000000,100000000.0,100.0,6.944444444444496e-10,694.4444444444496,1.5801125244618395
843,64,2,16,1015,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.031250000000065e-10,703.1250000000065,2.031311154598826
589,56,2,14,888,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.142857142857226e-10,714.2857142857226,1.9023972602739727
352,48,2,12,761,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.291666666666641e-10,729.1666666666641,1.7734833659491194
692,60,2,15,951,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.500000000000034e-10,750.0000000000034,1.9668542074363993
479,52,2,13,824,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.692307692307731e-10,769.230769230773,1.837940313111546
842,64,2,16,1014,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.812500000000058e-10,781.2500000000058,2.031311154598826
295,44,2,11,697,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.954545454545499e-10,795.4545454545499,1.7090264187866928
588,56,2,14,887,1400000000.0,25000000.0,50000000,100000000.0,100.0,8.035714285714247e-10,803.5714285714247,1.9023972602739727
691,60,2,15,950,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.333333333333342e-10,833.3333333333342,1.9668542074363993
841,64,2,16,1013,1600000000.0,25000000.0,50000000,100000000.0,100.0,8.59375000000005e-10,859.375000000005,2.031311154598826
478,52,2,13,823,1300000000.0,25000000.0,50000000,100000000.0,100.0,8.653846153846214e-10,865.3846153846214,1.837940313111546
210,40,2,10,633,1000000000.0,25000000.0,50000000,100000000.0,100.0,8.749999999999996e-10,874.9999999999995,1.644569471624266
587,56,2,14,886,1400000000.0,25000000.0,50000000,100000000.0,100.0,8.9285714285714e-10,892.85714285714,1.9023972602739727
294,44,2,11,696,1100000000.0,25000000.0,50000000,100000000.0,100.0,9.09090909090916e-10,909.090909090916,1.7090264187866928
690,60,2,15,949,1500000000.0,25000000.0,50000000,100000000.0,100.0,9.16666666666665e-10,916.6666666666649,1.9668542074363993
840,64,2,16,1012,1600000000.0,25000000.0,50000000,100000000.0,100.0,9.375000000000043e-10,937.5000000000043,2.031311154598826
477,52,2,13,822,1300000000.0,25000000.0,50000000,100000000.0,100.0,9.615384615384696e-10,961.5384615384696,1.837940313111546
135,36,2,9,569,900000000.0,25000000.0,50000000,100000000.0,100.0,9.722222222222188e-10,972.2222222222188,1.5801125244618395
586,56,2,14,885,1400000000.0,25000000.0,50000000,100000000.0,100.0,9.821428571428553e-10,982.1428571428553,1.9023972602739727
689,60,2,15,948,1500000000.0,25000000.0,50000000,100000000.0,100.0,9.999999999999957e-10,999.9999999999958,1.9668542074363993
839,64,2,16,1011,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.0156250000000035e-09,1015.6250000000035,2.031311154598826
293,44,2,11,695,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.022727272727269e-09,1022.727272727269,1.7090264187866928
349,48,2,12,758,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.0416666666666743e-09,1041.6666666666745,1.7734833659491194
476,52,2,13,821,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.0576923076923047e-09,1057.6923076923047,1.837940313111546
585,56,2,14,884,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.0714285714285706e-09,1071.4285714285706,1.9023972602739727
688,60,2,15,947,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.0833333333333397e-09,1083.3333333333399,1.9668542074363993
838,64,2,16,1010,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.0937500000000028e-09,1093.7500000000027,2.031311154598826
134,36,2,9,568,900000000.0,25000000.0,50000000,100000000.0,100.0,1.1111111111111166e-09,1111.1111111111168,1.5801125244618395
208,40,2,10,631,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.1250000000000051e-09,1125.0000000000052,1.644569471624266
292,44,2,11,694,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.1363636363636351e-09,1136.3636363636351,1.7090264187866928
348,48,2,12,757,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.1458333333333312e-09,1145.8333333333312,1.7734833659491194
475,52,2,13,820,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.153846153846153e-09,1153.846153846153,1.837940313111546
687,60,2,15,946,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.1666666666666705e-09,1166.6666666666706,1.9668542074363993
837,64,2,16,1009,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.171875000000002e-09,1171.875000000002,2.031311154598826
836,64,2,16,1008,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2500000000000013e-09,1250.0000000000014,2.031311154598826
835,64,2,16,1007,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3281250000000005e-09,1328.1250000000005,2.031311154598826
685,60,2,15,944,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.333333333333332e-09,1333.3333333333321,1.9668542074363993
473,52,2,13,818,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3461538461538496e-09,1346.1538461538496,1.837940313111546
346,48,2,12,755,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.3541666666666713e-09,1354.1666666666713,1.7734833659491194
290,44,2,11,692,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.3636363636363674e-09,1363.6363636363674,1.7090264187866928
206,40,2,10,629,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.3749999999999974e-09,1374.9999999999975,1.644569471624266
132,36,2,9,566,900000000.0,25000000.0,50000000,100000000.0,100.0,1.3888888888888859e-09,1388.888888888886,1.5801125244618395
834,64,2,16,1006,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4062499999999998e-09,1406.2499999999998,2.031311154598826
684,60,2,15,943,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4166666666666628e-09,1416.6666666666629,1.9668542074363993
581,56,2,14,880,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.428571428571432e-09,1428.5714285714319,1.9023972602739727
472,52,2,13,817,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.4423076923076978e-09,1442.3076923076978,1.837940313111546
345,48,2,12,754,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.4583333333333414e-09,1458.3333333333414,1.7734833659491194
289,44,2,11,691,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.4772727272727336e-09,1477.2727272727336,1.7090264187866928
833,64,2,16,1005,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.484374999999999e-09,1484.374999999999,2.031311154598826
683,60,2,15,942,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5000000000000068e-09,1500.0000000000068,1.9668542074363993
580,56,2,14,879,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.5178571428571472e-09,1517.8571428571472,1.9023972602739727
131,36,2,9,565,900000000.0,25000000.0,50000000,100000000.0,100.0,1.5277777777777837e-09,1527.7777777777837,1.5801125244618395
471,52,2,13,816,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.5384615384615461e-09,1538.461538461546,1.837940313111546
832,64,2,16,1004,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5624999999999983e-09,1562.4999999999984,2.031311154598826
682,60,2,15,941,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5833333333333376e-09,1583.3333333333376,1.9668542074363993
288,44,2,11,690,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.5909090909090865e-09,1590.9090909090864,1.7090264187866928
579,56,2,14,878,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6071428571428626e-09,1607.1428571428626,1.9023972602739727
204,40,2,10,627,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.625000000000003e-09,1625.000000000003,1.644569471624266
470,52,2,13,815,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.6346153846153812e-09,1634.6153846153811,1.837940313111546
831,64,2,16,1003,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6406249999999975e-09,1640.6249999999975,2.031311154598826
681,60,2,15,940,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.6666666666666684e-09,1666.6666666666683,1.9668542074363993
578,56,2,14,877,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6964285714285779e-09,1696.428571428578,1.9023972602739727
287,44,2,11,689,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.7045454545454527e-09,1704.5454545454527,1.7090264187866928
830,64,2,16,1002,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7187499999999968e-09,1718.7499999999968,2.031311154598826
469,52,2,13,814,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.7307692307692295e-09,1730.7692307692296,1.837940313111546
680,60,2,15,939,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7499999999999991e-09,1749.999999999999,1.9668542074363993
342,48,2,12,751,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.7708333333333384e-09,1770.8333333333385,1.7734833659491194
577,56,2,14,876,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.7857142857142932e-09,1785.7142857142933,1.9023972602739727
829,64,2,16,1001,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.796874999999996e-09,1796.8749999999961,2.031311154598826
129,36,2,9,563,900000000.0,25000000.0,50000000,100000000.0,100.0,1.805555555555553e-09,1805.555555555553,1.5801125244618395
286,44,2,11,688,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.8181818181818188e-09,1818.181818181819,1.7090264187866928
468,52,2,13,813,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.8269230769230778e-09,1826.9230769230778,1.837940313111546
679,60,2,15,938,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.83333333333333e-09,1833.3333333333298,1.9668542074363993
828,64,2,16,1000,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8749999999999953e-09,1874.9999999999952,2.031311154598826
678,60,2,15,937,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.916666666666674e-09,1916.666666666674,1.9668542074363993
467,52,2,13,812,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.923076923076926e-09,1923.076923076926,1.837940313111546
285,44,2,11,687,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.931818181818185e-09,1931.818181818185,1.7090264187866928
128,36,2,9,562,900000000.0,25000000.0,50000000,100000000.0,100.0,1.944444444444451e-09,1944.444444444451,1.5801125244618395
827,64,2,16,999,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9531250000000078e-09,1953.1250000000077,2.031311154598826
575,56,2,14,874,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.9642857142857106e-09,1964.2857142857106,1.9023972602739727
340,48,2,12,749,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.9791666666666654e-09,1979.1666666666654,1.7734833659491194
677,60,2,15,936,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.0000000000000047e-09,2000.0000000000048,1.9668542074363993
466,52,2,13,811,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.0192307692307743e-09,2019.2307692307743,1.837940313111546
826,64,2,16,998,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.031250000000007e-09,2031.250000000007,2.031311154598826
284,44,2,11,686,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.045454545454551e-09,2045.4545454545512,1.7090264187866928
574,56,2,14,873,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.053571428571426e-09,2053.571428571426,1.9023972602739727
676,60,2,15,935,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.0833333333333354e-09,2083.3333333333353,1.9668542074363993
825,64,2,16,997,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.1093750000000063e-09,2109.3750000000064,2.031311154598826
465,52,2,13,810,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.1153846153846226e-09,2115.3846153846225,1.837940313111546
200,40,2,10,623,1000000000.0,25000000.0,50000000,100000000.0,100.0,2.125000000000001e-09,2125.000000000001,1.644569471624266
573,56,2,14,872,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.1428571428571412e-09,2142.8571428571413,1.9023972602739727
283,44,2,11,685,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.1590909090909173e-09,2159.090909090917,1.7090264187866928
675,60,2,15,934,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.1666666666666662e-09,2166.666666666666,1.9668542074363993
824,64,2,16,996,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.1875000000000055e-09,2187.5000000000055,2.031311154598826
464,52,2,13,809,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2115384615384577e-09,2211.538461538458,1.837940313111546
126,36,2,9,560,900000000.0,25000000.0,50000000,100000000.0,100.0,2.22222222222222e-09,2222.22222222222,1.5801125244618395
572,56,2,14,871,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2321428571428566e-09,2232.1428571428564,1.9023972602739727
674,60,2,15,933,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.249999999999997e-09,2249.999999999997,1.9668542074363993
823,64,2,16,995,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2656250000000048e-09,2265.625000000005,2.031311154598826
282,44,2,11,684,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.2727272727272702e-09,2272.7272727272702,1.7090264187866928
337,48,2,12,746,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.2916666666666624e-09,2291.6666666666624,1.7734833659491194
463,52,2,13,808,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.307692307692306e-09,2307.692307692306,1.837940313111546
571,56,2,14,870,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.321428571428572e-09,2321.428571428572,1.9023972602739727
673,60,2,15,932,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.333333333333341e-09,2333.333333333341,1.9668542074363993
822,64,2,16,994,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.343750000000004e-09,2343.750000000004,2.031311154598826
125,36,2,9,559,900000000.0,25000000.0,50000000,100000000.0,100.0,2.361111111111118e-09,2361.111111111118,1.5801125244618395
198,40,2,10,621,1000000000.0,25000000.0,50000000,100000000.0,100.0,2.3750000000000064e-09,2375.0000000000064,1.644569471624266
281,44,2,11,683,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.3863636363636364e-09,2386.3636363636365,1.7090264187866928
336,48,2,12,745,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.3958333333333325e-09,2395.8333333333326,1.7734833659491194
462,52,2,13,807,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.4038461538461542e-09,2403.8461538461543,1.837940313111546
672,60,2,15,931,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4166666666666718e-09,2416.666666666672,1.9668542074363993
821,64,2,16,993,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4218750000000033e-09,2421.875000000003,2.031311154598826
820,64,2,16,992,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5000000000000025e-09,2500.0000000000027,2.031311154598826
819,64,2,16,991,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5781250000000018e-09,2578.125000000002,2.031311154598826
670,60,2,15,929,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5833333333333333e-09,2583.3333333333335,1.9668542074363993
460,52,2,13,805,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.596153846153851e-09,2596.1538461538507,1.837940313111546
334,48,2,12,743,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.6041666666666726e-09,2604.166666666673,1.7734833659491194
279,44,2,11,681,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.6136363636363687e-09,2613.636363636369,1.7090264187866928
196,40,2,10,619,1000000000.0,25000000.0,50000000,100000000.0,100.0,2.6249999999999987e-09,2624.9999999999986,1.644569471624266
123,36,2,9,557,900000000.0,25000000.0,50000000,100000000.0,100.0,2.638888888888887e-09,2638.8888888888873,1.5801125244618395
818,64,2,16,990,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.656250000000001e-09,2656.250000000001,2.031311154598826
669,60,2,15,928,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.666666666666664e-09,2666.6666666666642,1.9668542074363993
567,56,2,14,866,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.678571428571433e-09,2678.5714285714334,1.9023972602739727
459,52,2,13,804,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.692307692307699e-09,2692.307692307699,1.837940313111546
333,48,2,12,742,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.7083333333333295e-09,2708.3333333333294,1.7734833659491194
278,44,2,11,680,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.727272727272735e-09,2727.2727272727348,1.7090264187866928
817,64,2,16,989,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7343750000000003e-09,2734.3750000000005,2.031311154598826
668,60,2,15,927,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.750000000000008e-09,2750.000000000008,1.9668542074363993
566,56,2,14,865,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.7678571428571485e-09,2767.8571428571486,1.9023972602739727
122,36,2,9,556,900000000.0,25000000.0,50000000,100000000.0,100.0,2.777777777777785e-09,2777.777777777785,1.5801125244618395
458,52,2,13,803,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.788461538461534e-09,2788.461538461534,1.837940313111546
816,64,2,16,988,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8124999999999995e-09,2812.4999999999995,2.031311154598826
667,60,2,15,926,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.833333333333339e-09,2833.333333333339,1.9668542074363993
277,44,2,11,679,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.8409090909090878e-09,2840.909090909088,1.7090264187866928
565,56,2,14,864,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.857142857142864e-09,2857.1428571428637,1.9023972602739727
194,40,2,10,617,1000000000.0,25000000.0,50000000,100000000.0,100.0,2.8750000000000042e-09,2875.000000000004,1.644569471624266
457,52,2,13,802,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8846153846153824e-09,2884.6153846153825,1.837940313111546
815,64,2,16,987,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.890624999999999e-09,2890.6249999999986,2.031311154598826
666,60,2,15,925,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.9166666666666696e-09,2916.6666666666697,1.9668542074363993
564,56,2,14,863,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.946428571428579e-09,2946.4285714285793,1.9023972602739727
276,44,2,11,678,1100000000.0,25000000.0,50000000,100000000.0,100.0,2.954545454545454e-09,2954.545454545454,1.7090264187866928
814,64,2,16,986,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.968749999999998e-09,2968.749999999998,2.031311154598826
456,52,2,13,801,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.9807692307692307e-09,2980.769230769231,1.837940313111546
665,60,2,15,924,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.0000000000000004e-09,3000.0000000000005,1.9668542074363993
330,48,2,12,739,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.0208333333333397e-09,3020.83333333334,1.7734833659491194
563,56,2,14,862,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.0357142857142812e-09,3035.7142857142812,1.9023972602739727
813,64,2,16,985,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.0468749999999973e-09,3046.8749999999973,2.031311154598826
120,36,2,9,554,900000000.0,25000000.0,50000000,100000000.0,100.0,3.0555555555555542e-09,3055.5555555555543,1.5801125244618395
275,44,2,11,677,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.06818181818182e-09,3068.1818181818203,1.7090264187866928
455,52,2,13,800,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.076923076923079e-09,3076.923076923079,1.837940313111546
664,60,2,15,923,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.083333333333331e-09,3083.333333333331,1.9668542074363993
812,64,2,16,984,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.1249999999999965e-09,3124.999999999997,2.031311154598826
663,60,2,15,922,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.166666666666662e-09,3166.666666666662,1.9668542074363993
454,52,2,13,799,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.1730769230769273e-09,3173.0769230769274,1.837940313111546
274,44,2,11,676,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.1818181818181862e-09,3181.8181818181865,1.7090264187866928
119,36,2,9,553,900000000.0,25000000.0,50000000,100000000.0,100.0,3.194444444444452e-09,3194.444444444452,1.5801125244618395
811,64,2,16,983,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.203124999999996e-09,3203.124999999996,2.031311154598826
561,56,2,14,860,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.214285714285712e-09,3214.285714285712,1.9023972602739727
328,48,2,12,737,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.2291666666666666e-09,3229.1666666666665,1.7734833659491194
662,60,2,15,921,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.250000000000006e-09,3250.000000000006,1.9668542074363993
453,52,2,13,798,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.2692307692307756e-09,3269.230769230776,1.837940313111546
810,64,2,16,982,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.2812500000000083e-09,3281.250000000008,2.031311154598826
273,44,2,11,675,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.2954545454545524e-09,3295.4545454545523,1.7090264187866928
560,56,2,14,859,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.303571428571427e-09,3303.571428571427,1.9023972602739727
661,60,2,15,920,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.3333333333333367e-09,3333.3333333333367,1.9668542074363993
809,64,2,16,981,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.3593750000000075e-09,3359.3750000000077,2.031311154598826
452,52,2,13,797,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.3653846153846107e-09,3365.3846153846107,1.837940313111546
190,40,2,10,613,1000000000.0,25000000.0,50000000,100000000.0,100.0,3.375000000000002e-09,3375.0000000000023,1.644569471624266
