,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
182,56,4,14,892,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.571428571428613e-10,357.1428571428613,1.9023972602739727
115,52,4,13,828,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.846153846153799e-10,384.6153846153799,1.837940313111546
385,64,4,16,1019,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.9062499999999626e-10,390.62499999999625,2.031311154598826
252,60,4,15,955,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.166666666666671e-10,416.6666666666671,1.9668542074363993
181,56,4,14,891,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.464285714285766e-10,446.4285714285766,1.9023972602739727
384,64,4,16,1018,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.687499999999955e-10,468.7499999999955,2.031311154598826
114,52,4,13,827,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.807692307692282e-10,480.7692307692282,1.837940313111546
251,60,4,15,954,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.999999999999979e-10,499.9999999999979,1.9668542074363993
52,48,4,12,763,1200000000.0,25000000.0,100000000,100000000.0,100.0,5.208333333333372e-10,520.8333333333372,1.7734833659491194
180,56,4,14,890,1400000000.0,25000000.0,100000000,100000000.0,100.0,5.357142857142919e-10,535.7142857142919,1.9023972602739727
383,64,4,16,1017,1600000000.0,25000000.0,100000000,100000000.0,100.0,5.46875000000008e-10,546.875000000008,2.031311154598826
113,52,4,13,826,1300000000.0,25000000.0,100000000,100000000.0,100.0,5.769230769230765e-10,576.9230769230765,1.837940313111546
250,60,4,15,953,1500000000.0,25000000.0,100000000,100000000.0,100.0,5.833333333333286e-10,583.3333333333286,1.9668542074363993
382,64,4,16,1016,1600000000.0,25000000.0,100000000,100000000.0,100.0,6.250000000000073e-10,625.0000000000073,2.031311154598826
249,60,4,15,952,1500000000.0,25000000.0,100000000,100000000.0,100.0,6.666666666666726e-10,666.6666666666727,1.9668542074363993
112,52,4,13,825,1300000000.0,25000000.0,100000000,100000000.0,100.0,6.730769230769248e-10,673.0769230769248,1.837940313111546
381,64,4,16,1015,1600000000.0,25000000.0,100000000,100000000.0,100.0,7.031250000000065e-10,703.1250000000065,2.031311154598826
178,56,4,14,888,1400000000.0,25000000.0,100000000,100000000.0,100.0,7.142857142857226e-10,714.2857142857226,1.9023972602739727
50,48,4,12,761,1200000000.0,25000000.0,100000000,100000000.0,100.0,7.291666666666641e-10,729.1666666666641,1.7734833659491194
248,60,4,15,951,1500000000.0,25000000.0,100000000,100000000.0,100.0,7.500000000000034e-10,750.0000000000034,1.9668542074363993
111,52,4,13,824,1300000000.0,25000000.0,100000000,100000000.0,100.0,7.692307692307731e-10,769.230769230773,1.837940313111546
380,64,4,16,1014,1600000000.0,25000000.0,100000000,100000000.0,100.0,7.812500000000058e-10,781.2500000000058,2.031311154598826
177,56,4,14,887,1400000000.0,25000000.0,100000000,100000000.0,100.0,8.035714285714247e-10,803.5714285714247,1.9023972602739727
247,60,4,15,950,1500000000.0,25000000.0,100000000,100000000.0,100.0,8.333333333333342e-10,833.3333333333342,1.9668542074363993
379,64,4,16,1013,1600000000.0,25000000.0,100000000,100000000.0,100.0,8.59375000000005e-10,859.375000000005,2.031311154598826
110,52,4,13,823,1300000000.0,25000000.0,100000000,100000000.0,100.0,8.653846153846214e-10,865.3846153846214,1.837940313111546
176,56,4,14,886,1400000000.0,25000000.0,100000000,100000000.0,100.0,8.9285714285714e-10,892.85714285714,1.9023972602739727
246,60,4,15,949,1500000000.0,25000000.0,100000000,100000000.0,100.0,9.16666666666665e-10,916.6666666666649,1.9668542074363993
378,64,4,16,1012,1600000000.0,25000000.0,100000000,100000000.0,100.0,9.375000000000043e-10,937.5000000000043,2.031311154598826
109,52,4,13,822,1300000000.0,25000000.0,100000000,100000000.0,100.0,9.615384615384696e-10,961.5384615384696,1.837940313111546
175,56,4,14,885,1400000000.0,25000000.0,100000000,100000000.0,100.0,9.821428571428553e-10,982.1428571428553,1.9023972602739727
245,60,4,15,948,1500000000.0,25000000.0,100000000,100000000.0,100.0,9.999999999999957e-10,999.9999999999958,1.9668542074363993
377,64,4,16,1011,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.0156250000000035e-09,1015.6250000000035,2.031311154598826
47,48,4,12,758,1200000000.0,25000000.0,100000000,100000000.0,100.0,1.0416666666666743e-09,1041.6666666666745,1.7734833659491194
108,52,4,13,821,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.0576923076923047e-09,1057.6923076923047,1.837940313111546
174,56,4,14,884,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.0714285714285706e-09,1071.4285714285706,1.9023972602739727
244,60,4,15,947,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.0833333333333397e-09,1083.3333333333399,1.9668542074363993
376,64,4,16,1010,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.0937500000000028e-09,1093.7500000000027,2.031311154598826
46,48,4,12,757,1200000000.0,25000000.0,100000000,100000000.0,100.0,1.1458333333333312e-09,1145.8333333333312,1.7734833659491194
107,52,4,13,820,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.153846153846153e-09,1153.846153846153,1.837940313111546
243,60,4,15,946,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.1666666666666705e-09,1166.6666666666706,1.9668542074363993
375,64,4,16,1009,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.171875000000002e-09,1171.875000000002,2.031311154598826
374,64,4,16,1008,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.2500000000000013e-09,1250.0000000000014,2.031311154598826
373,64,4,16,1007,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.3281250000000005e-09,1328.1250000000005,2.031311154598826
241,60,4,15,944,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.333333333333332e-09,1333.3333333333321,1.9668542074363993
105,52,4,13,818,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.3461538461538496e-09,1346.1538461538496,1.837940313111546
44,48,4,12,755,1200000000.0,25000000.0,100000000,100000000.0,100.0,1.3541666666666713e-09,1354.1666666666713,1.7734833659491194
372,64,4,16,1006,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.4062499999999998e-09,1406.2499999999998,2.031311154598826
240,60,4,15,943,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.4166666666666628e-09,1416.6666666666629,1.9668542074363993
170,56,4,14,880,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.428571428571432e-09,1428.5714285714319,1.9023972602739727
104,52,4,13,817,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.4423076923076978e-09,1442.3076923076978,1.837940313111546
43,48,4,12,754,1200000000.0,25000000.0,100000000,100000000.0,100.0,1.4583333333333414e-09,1458.3333333333414,1.7734833659491194
371,64,4,16,1005,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.484374999999999e-09,1484.374999999999,2.031311154598826
239,60,4,15,942,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.5000000000000068e-09,1500.0000000000068,1.9668542074363993
169,56,4,14,879,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.5178571428571472e-09,1517.8571428571472,1.9023972602739727
103,52,4,13,816,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.5384615384615461e-09,1538.461538461546,1.837940313111546
370,64,4,16,1004,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.5624999999999983e-09,1562.4999999999984,2.031311154598826
238,60,4,15,941,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.5833333333333376e-09,1583.3333333333376,1.9668542074363993
168,56,4,14,878,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.6071428571428626e-09,1607.1428571428626,1.9023972602739727
102,52,4,13,815,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.6346153846153812e-09,1634.6153846153811,1.837940313111546
369,64,4,16,1003,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.6406249999999975e-09,1640.6249999999975,2.031311154598826
237,60,4,15,940,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.6666666666666684e-09,1666.6666666666683,1.9668542074363993
167,56,4,14,877,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.6964285714285779e-09,1696.428571428578,1.9023972602739727
368,64,4,16,1002,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.7187499999999968e-09,1718.7499999999968,2.031311154598826
101,52,4,13,814,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.7307692307692295e-09,1730.7692307692296,1.837940313111546
236,60,4,15,939,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.7499999999999991e-09,1749.999999999999,1.9668542074363993
40,48,4,12,751,1200000000.0,25000000.0,100000000,100000000.0,100.0,1.7708333333333384e-09,1770.8333333333385,1.7734833659491194
166,56,4,14,876,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.7857142857142932e-09,1785.7142857142933,1.9023972602739727
367,64,4,16,1001,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.796874999999996e-09,1796.8749999999961,2.031311154598826
100,52,4,13,813,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.8269230769230778e-09,1826.9230769230778,1.837940313111546
235,60,4,15,938,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.83333333333333e-09,1833.3333333333298,1.9668542074363993
366,64,4,16,1000,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.8749999999999953e-09,1874.9999999999952,2.031311154598826
234,60,4,15,937,1500000000.0,25000000.0,100000000,100000000.0,100.0,1.916666666666674e-09,1916.666666666674,1.9668542074363993
99,52,4,13,812,1300000000.0,25000000.0,100000000,100000000.0,100.0,1.923076923076926e-09,1923.076923076926,1.837940313111546
365,64,4,16,999,1600000000.0,25000000.0,100000000,100000000.0,100.0,1.9531250000000078e-09,1953.1250000000077,2.031311154598826
164,56,4,14,874,1400000000.0,25000000.0,100000000,100000000.0,100.0,1.9642857142857106e-09,1964.2857142857106,1.9023972602739727
38,48,4,12,749,1200000000.0,25000000.0,100000000,100000000.0,100.0,1.9791666666666654e-09,1979.1666666666654,1.7734833659491194
233,60,4,15,936,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.0000000000000047e-09,2000.0000000000048,1.9668542074363993
98,52,4,13,811,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.0192307692307743e-09,2019.2307692307743,1.837940313111546
364,64,4,16,998,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.031250000000007e-09,2031.250000000007,2.031311154598826
163,56,4,14,873,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.053571428571426e-09,2053.571428571426,1.9023972602739727
232,60,4,15,935,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.0833333333333354e-09,2083.3333333333353,1.9668542074363993
363,64,4,16,997,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.1093750000000063e-09,2109.3750000000064,2.031311154598826
97,52,4,13,810,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.1153846153846226e-09,2115.3846153846225,1.837940313111546
162,56,4,14,872,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.1428571428571412e-09,2142.8571428571413,1.9023972602739727
231,60,4,15,934,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.1666666666666662e-09,2166.666666666666,1.9668542074363993
362,64,4,16,996,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.1875000000000055e-09,2187.5000000000055,2.031311154598826
96,52,4,13,809,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.2115384615384577e-09,2211.538461538458,1.837940313111546
161,56,4,14,871,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.2321428571428566e-09,2232.1428571428564,1.9023972602739727
230,60,4,15,933,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.249999999999997e-09,2249.999999999997,1.9668542074363993
361,64,4,16,995,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.2656250000000048e-09,2265.625000000005,2.031311154598826
35,48,4,12,746,1200000000.0,25000000.0,100000000,100000000.0,100.0,2.2916666666666624e-09,2291.6666666666624,1.7734833659491194
95,52,4,13,808,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.307692307692306e-09,2307.692307692306,1.837940313111546
160,56,4,14,870,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.321428571428572e-09,2321.428571428572,1.9023972602739727
229,60,4,15,932,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.333333333333341e-09,2333.333333333341,1.9668542074363993
360,64,4,16,994,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.343750000000004e-09,2343.750000000004,2.031311154598826
34,48,4,12,745,1200000000.0,25000000.0,100000000,100000000.0,100.0,2.3958333333333325e-09,2395.8333333333326,1.7734833659491194
94,52,4,13,807,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.4038461538461542e-09,2403.8461538461543,1.837940313111546
228,60,4,15,931,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.4166666666666718e-09,2416.666666666672,1.9668542074363993
359,64,4,16,993,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.4218750000000033e-09,2421.875000000003,2.031311154598826
358,64,4,16,992,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.5000000000000025e-09,2500.0000000000027,2.031311154598826
357,64,4,16,991,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.5781250000000018e-09,2578.125000000002,2.031311154598826
226,60,4,15,929,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.5833333333333333e-09,2583.3333333333335,1.9668542074363993
92,52,4,13,805,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.596153846153851e-09,2596.1538461538507,1.837940313111546
32,48,4,12,743,1200000000.0,25000000.0,100000000,100000000.0,100.0,2.6041666666666726e-09,2604.166666666673,1.7734833659491194
356,64,4,16,990,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.656250000000001e-09,2656.250000000001,2.031311154598826
225,60,4,15,928,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.666666666666664e-09,2666.6666666666642,1.9668542074363993
156,56,4,14,866,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.678571428571433e-09,2678.5714285714334,1.9023972602739727
91,52,4,13,804,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.692307692307699e-09,2692.307692307699,1.837940313111546
31,48,4,12,742,1200000000.0,25000000.0,100000000,100000000.0,100.0,2.7083333333333295e-09,2708.3333333333294,1.7734833659491194
355,64,4,16,989,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.7343750000000003e-09,2734.3750000000005,2.031311154598826
224,60,4,15,927,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.750000000000008e-09,2750.000000000008,1.9668542074363993
155,56,4,14,865,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.7678571428571485e-09,2767.8571428571486,1.9023972602739727
90,52,4,13,803,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.788461538461534e-09,2788.461538461534,1.837940313111546
354,64,4,16,988,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.8124999999999995e-09,2812.4999999999995,2.031311154598826
223,60,4,15,926,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.833333333333339e-09,2833.333333333339,1.9668542074363993
154,56,4,14,864,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.857142857142864e-09,2857.1428571428637,1.9023972602739727
89,52,4,13,802,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.8846153846153824e-09,2884.6153846153825,1.837940313111546
353,64,4,16,987,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.890624999999999e-09,2890.6249999999986,2.031311154598826
222,60,4,15,925,1500000000.0,25000000.0,100000000,100000000.0,100.0,2.9166666666666696e-09,2916.6666666666697,1.9668542074363993
153,56,4,14,863,1400000000.0,25000000.0,100000000,100000000.0,100.0,2.946428571428579e-09,2946.4285714285793,1.9023972602739727
352,64,4,16,986,1600000000.0,25000000.0,100000000,100000000.0,100.0,2.968749999999998e-09,2968.749999999998,2.031311154598826
88,52,4,13,801,1300000000.0,25000000.0,100000000,100000000.0,100.0,2.9807692307692307e-09,2980.769230769231,1.837940313111546
221,60,4,15,924,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.0000000000000004e-09,3000.0000000000005,1.9668542074363993
28,48,4,12,739,1200000000.0,25000000.0,100000000,100000000.0,100.0,3.0208333333333397e-09,3020.83333333334,1.7734833659491194
152,56,4,14,862,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.0357142857142812e-09,3035.7142857142812,1.9023972602739727
351,64,4,16,985,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.0468749999999973e-09,3046.8749999999973,2.031311154598826
87,52,4,13,800,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.076923076923079e-09,3076.923076923079,1.837940313111546
220,60,4,15,923,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.083333333333331e-09,3083.333333333331,1.9668542074363993
350,64,4,16,984,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.1249999999999965e-09,3124.999999999997,2.031311154598826
219,60,4,15,922,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.166666666666662e-09,3166.666666666662,1.9668542074363993
86,52,4,13,799,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.1730769230769273e-09,3173.0769230769274,1.837940313111546
349,64,4,16,983,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.203124999999996e-09,3203.124999999996,2.031311154598826
150,56,4,14,860,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.214285714285712e-09,3214.285714285712,1.9023972602739727
26,48,4,12,737,1200000000.0,25000000.0,100000000,100000000.0,100.0,3.2291666666666666e-09,3229.1666666666665,1.7734833659491194
218,60,4,15,921,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.250000000000006e-09,3250.000000000006,1.9668542074363993
85,52,4,13,798,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.2692307692307756e-09,3269.230769230776,1.837940313111546
348,64,4,16,982,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.2812500000000083e-09,3281.250000000008,2.031311154598826
149,56,4,14,859,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.303571428571427e-09,3303.571428571427,1.9023972602739727
217,60,4,15,920,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.3333333333333367e-09,3333.3333333333367,1.9668542074363993
347,64,4,16,981,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.3593750000000075e-09,3359.3750000000077,2.031311154598826
84,52,4,13,797,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.3653846153846107e-09,3365.3846153846107,1.837940313111546
148,56,4,14,858,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.3928571428571425e-09,3392.8571428571427,1.9023972602739727
216,60,4,15,919,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.4166666666666675e-09,3416.6666666666674,1.9668542074363993
346,64,4,16,980,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.4375000000000068e-09,3437.500000000007,2.031311154598826
83,52,4,13,796,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.461538461538459e-09,3461.538461538459,1.837940313111546
147,56,4,14,857,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.482142857142858e-09,3482.142857142858,1.9023972602739727
215,60,4,15,918,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.4999999999999983e-09,3499.999999999998,1.9668542074363993
345,64,4,16,979,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.515625000000006e-09,3515.625000000006,2.031311154598826
23,48,4,12,734,1200000000.0,25000000.0,100000000,100000000.0,100.0,3.5416666666666636e-09,3541.666666666664,1.7734833659491194
82,52,4,13,795,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.5576923076923072e-09,3557.692307692307,1.837940313111546
146,56,4,14,856,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.571428571428573e-09,3571.4285714285734,1.9023972602739727
214,60,4,15,917,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.583333333333329e-09,3583.333333333329,1.9668542074363993
344,64,4,16,978,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.5937500000000053e-09,3593.7500000000055,2.031311154598826
22,48,4,12,733,1200000000.0,25000000.0,100000000,100000000.0,100.0,3.6458333333333337e-09,3645.833333333334,1.7734833659491194
81,52,4,13,794,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.6538461538461555e-09,3653.8461538461556,1.837940313111546
213,60,4,15,916,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.666666666666673e-09,3666.666666666673,1.9668542074363993
343,64,4,16,977,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.6718750000000045e-09,3671.8750000000045,2.031311154598826
342,64,4,16,976,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.750000000000004e-09,3750.000000000004,2.031311154598826
341,64,4,16,975,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.828125000000003e-09,3828.125000000003,2.031311154598826
211,60,4,15,914,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.8333333333333346e-09,3833.333333333335,1.9668542074363993
79,52,4,13,792,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.846153846153852e-09,3846.153846153852,1.837940313111546
20,48,4,12,731,1200000000.0,25000000.0,100000000,100000000.0,100.0,3.854166666666674e-09,3854.166666666674,1.7734833659491194
340,64,4,16,974,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.906250000000002e-09,3906.2500000000023,2.031311154598826
210,60,4,15,913,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.916666666666665e-09,3916.6666666666656,1.9668542074363993
142,56,4,14,852,1400000000.0,25000000.0,100000000,100000000.0,100.0,3.9285714285714344e-09,3928.5714285714344,1.9023972602739727
78,52,4,13,791,1300000000.0,25000000.0,100000000,100000000.0,100.0,3.9423076923077e-09,3942.3076923077006,1.837940313111546
19,48,4,12,730,1200000000.0,25000000.0,100000000,100000000.0,100.0,3.958333333333331e-09,3958.3333333333308,1.7734833659491194
339,64,4,16,973,1600000000.0,25000000.0,100000000,100000000.0,100.0,3.9843750000000016e-09,3984.375000000002,2.031311154598826
209,60,4,15,912,1500000000.0,25000000.0,100000000,100000000.0,100.0,3.999999999999996e-09,3999.9999999999964,1.9668542074363993
141,56,4,14,851,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.01785714285715e-09,4017.85714285715,1.9023972602739727
77,52,4,13,790,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.0384615384615354e-09,4038.4615384615354,1.837940313111546
338,64,4,16,972,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.062500000000001e-09,4062.500000000001,2.031311154598826
208,60,4,15,911,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.08333333333334e-09,4083.3333333333403,1.9668542074363993
140,56,4,14,850,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.107142857142865e-09,4107.142857142865,1.9023972602739727
76,52,4,13,789,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.134615384615384e-09,4134.615384615384,1.837940313111546
337,64,4,16,971,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.140625e-09,4140.625,2.031311154598826
207,60,4,15,910,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.166666666666671e-09,4166.666666666671,1.9668542074363993
139,56,4,14,849,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.196428571428567e-09,4196.428571428567,1.9023972602739727
336,64,4,16,970,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.218749999999999e-09,4218.749999999999,2.031311154598826
75,52,4,13,788,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.230769230769232e-09,4230.769230769232,1.837940313111546
206,60,4,15,909,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.250000000000002e-09,4250.000000000002,1.9668542074363993
16,48,4,12,727,1200000000.0,25000000.0,100000000,100000000.0,100.0,4.270833333333341e-09,4270.833333333341,1.7734833659491194
138,56,4,14,848,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.2857142857142825e-09,4285.714285714283,1.9023972602739727
335,64,4,16,969,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.2968749999999986e-09,4296.874999999999,2.031311154598826
74,52,4,13,787,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.32692307692308e-09,4326.923076923081,1.837940313111546
205,60,4,15,908,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.3333333333333324e-09,4333.333333333332,1.9668542074363993
334,64,4,16,968,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.374999999999998e-09,4374.999999999998,2.031311154598826
204,60,4,15,907,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.416666666666663e-09,4416.666666666663,1.9668542074363993
73,52,4,13,786,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.4230769230769286e-09,4423.076923076928,1.837940313111546
333,64,4,16,967,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.453124999999997e-09,4453.124999999997,2.031311154598826
136,56,4,14,846,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.464285714285713e-09,4464.285714285713,1.9023972602739727
14,48,4,12,725,1200000000.0,25000000.0,100000000,100000000.0,100.0,4.479166666666668e-09,4479.166666666668,1.7734833659491194
203,60,4,15,906,1500000000.0,25000000.0,100000000,100000000.0,100.0,4.500000000000007e-09,4500.000000000007,1.9668542074363993
72,52,4,13,785,1300000000.0,25000000.0,100000000,100000000.0,100.0,4.519230769230777e-09,4519.230769230777,1.837940313111546
332,64,4,16,966,1600000000.0,25000000.0,100000000,100000000.0,100.0,4.531249999999996e-09,4531.249999999996,2.031311154598826
135,56,4,14,845,1400000000.0,25000000.0,100000000,100000000.0,100.0,4.5535714285714285e-09,4553.571428571428,1.9023972602739727
