,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
3448,60,2,15,952,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.666666666666726e-10,666.6666666666727,1.9668542074363993
1593,52,2,13,825,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.730769230769248e-10,673.0769230769248,1.837940313111546
4471,64,2,16,1015,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.031250000000065e-10,703.1250000000065,2.031311154598826
2488,56,2,14,888,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.142857142857226e-10,714.2857142857226,1.9023972602739727
761,48,2,12,761,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.291666666666641e-10,729.1666666666641,1.7734833659491194
3447,60,2,15,951,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.500000000000034e-10,750.0000000000034,1.9668542074363993
1592,52,2,13,824,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.692307692307731e-10,769.230769230773,1.837940313111546
4470,64,2,16,1014,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.812500000000058e-10,781.2500000000058,2.031311154598826
2487,56,2,14,887,1400000000.0,25000000.0,50000000,100000000.0,100.0,8.035714285714247e-10,803.5714285714247,1.9023972602739727
3446,60,2,15,950,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.333333333333342e-10,833.3333333333342,1.9668542074363993
4469,64,2,16,1013,1600000000.0,25000000.0,50000000,100000000.0,100.0,8.59375000000005e-10,859.375000000005,2.031311154598826
1591,52,2,13,823,1300000000.0,25000000.0,50000000,100000000.0,100.0,8.653846153846214e-10,865.3846153846214,1.837940313111546
2486,56,2,14,886,1400000000.0,25000000.0,50000000,100000000.0,100.0,8.9285714285714e-10,892.85714285714,1.9023972602739727
3445,60,2,15,949,1500000000.0,25000000.0,50000000,100000000.0,100.0,9.16666666666665e-10,916.6666666666649,1.9668542074363993
4468,64,2,16,1012,1600000000.0,25000000.0,50000000,100000000.0,100.0,9.375000000000043e-10,937.5000000000043,2.031311154598826
1590,52,2,13,822,1300000000.0,25000000.0,50000000,100000000.0,100.0,9.615384615384696e-10,961.5384615384696,1.837940313111546
2485,56,2,14,885,1400000000.0,25000000.0,50000000,100000000.0,100.0,9.821428571428553e-10,982.1428571428553,1.9023972602739727
3444,60,2,15,948,1500000000.0,25000000.0,50000000,100000000.0,100.0,9.999999999999957e-10,999.9999999999958,1.9668542074363993
4467,64,2,16,1011,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.0156250000000035e-09,1015.6250000000035,2.031311154598826
758,48,2,12,758,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.0416666666666743e-09,1041.6666666666745,1.7734833659491194
1589,52,2,13,821,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.0576923076923047e-09,1057.6923076923047,1.837940313111546
2484,56,2,14,884,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.0714285714285706e-09,1071.4285714285706,1.9023972602739727
3443,60,2,15,947,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.0833333333333397e-09,1083.3333333333399,1.9668542074363993
4466,64,2,16,1010,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.0937500000000028e-09,1093.7500000000027,2.031311154598826
757,48,2,12,757,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.1458333333333312e-09,1145.8333333333312,1.7734833659491194
1588,52,2,13,820,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.153846153846153e-09,1153.846153846153,1.837940313111546
3442,60,2,15,946,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.1666666666666705e-09,1166.6666666666706,1.9668542074363993
4465,64,2,16,1009,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.171875000000002e-09,1171.875000000002,2.031311154598826
4464,64,2,16,1008,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2500000000000013e-09,1250.0000000000014,2.031311154598826
4463,64,2,16,1007,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3281250000000005e-09,1328.1250000000005,2.031311154598826
3440,60,2,15,944,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.333333333333332e-09,1333.3333333333321,1.9668542074363993
1586,52,2,13,818,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3461538461538496e-09,1346.1538461538496,1.837940313111546
755,48,2,12,755,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.3541666666666713e-09,1354.1666666666713,1.7734833659491194
4462,64,2,16,1006,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4062499999999998e-09,1406.2499999999998,2.031311154598826
3439,60,2,15,943,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.4166666666666628e-09,1416.6666666666629,1.9668542074363993
2480,56,2,14,880,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.428571428571432e-09,1428.5714285714319,1.9023972602739727
1585,52,2,13,817,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.4423076923076978e-09,1442.3076923076978,1.837940313111546
754,48,2,12,754,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.4583333333333414e-09,1458.3333333333414,1.7734833659491194
4461,64,2,16,1005,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.484374999999999e-09,1484.374999999999,2.031311154598826
3438,60,2,15,942,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5000000000000068e-09,1500.0000000000068,1.9668542074363993
2479,56,2,14,879,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.5178571428571472e-09,1517.8571428571472,1.9023972602739727
1584,52,2,13,816,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.5384615384615461e-09,1538.461538461546,1.837940313111546
4460,64,2,16,1004,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5624999999999983e-09,1562.4999999999984,2.031311154598826
3437,60,2,15,941,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5833333333333376e-09,1583.3333333333376,1.9668542074363993
2478,56,2,14,878,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6071428571428626e-09,1607.1428571428626,1.9023972602739727
1583,52,2,13,815,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.6346153846153812e-09,1634.6153846153811,1.837940313111546
4459,64,2,16,1003,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6406249999999975e-09,1640.6249999999975,2.031311154598826
3436,60,2,15,940,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.6666666666666684e-09,1666.6666666666683,1.9668542074363993
2477,56,2,14,877,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6964285714285779e-09,1696.428571428578,1.9023972602739727
4458,64,2,16,1002,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7187499999999968e-09,1718.7499999999968,2.031311154598826
1582,52,2,13,814,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.7307692307692295e-09,1730.7692307692296,1.837940313111546
3435,60,2,15,939,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7499999999999991e-09,1749.999999999999,1.9668542074363993
751,48,2,12,751,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.7708333333333384e-09,1770.8333333333385,1.7734833659491194
2476,56,2,14,876,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.7857142857142932e-09,1785.7142857142933,1.9023972602739727
4457,64,2,16,1001,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.796874999999996e-09,1796.8749999999961,2.031311154598826
1581,52,2,13,813,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.8269230769230778e-09,1826.9230769230778,1.837940313111546
3434,60,2,15,938,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.83333333333333e-09,1833.3333333333298,1.9668542074363993
4456,64,2,16,1000,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8749999999999953e-09,1874.9999999999952,2.031311154598826
3433,60,2,15,937,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.916666666666674e-09,1916.666666666674,1.9668542074363993
1580,52,2,13,812,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.923076923076926e-09,1923.076923076926,1.837940313111546
4455,64,2,16,999,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9531250000000078e-09,1953.1250000000077,2.031311154598826
2474,56,2,14,874,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.9642857142857106e-09,1964.2857142857106,1.9023972602739727
749,48,2,12,749,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.9791666666666654e-09,1979.1666666666654,1.7734833659491194
3432,60,2,15,936,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.0000000000000047e-09,2000.0000000000048,1.9668542074363993
1579,52,2,13,811,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.0192307692307743e-09,2019.2307692307743,1.837940313111546
4454,64,2,16,998,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.031250000000007e-09,2031.250000000007,2.031311154598826
2473,56,2,14,873,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.053571428571426e-09,2053.571428571426,1.9023972602739727
3431,60,2,15,935,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.0833333333333354e-09,2083.3333333333353,1.9668542074363993
4453,64,2,16,997,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.1093750000000063e-09,2109.3750000000064,2.031311154598826
1578,52,2,13,810,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.1153846153846226e-09,2115.3846153846225,1.837940313111546
2472,56,2,14,872,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.1428571428571412e-09,2142.8571428571413,1.9023972602739727
3430,60,2,15,934,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.1666666666666662e-09,2166.666666666666,1.9668542074363993
4452,64,2,16,996,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.1875000000000055e-09,2187.5000000000055,2.031311154598826
1577,52,2,13,809,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2115384615384577e-09,2211.538461538458,1.837940313111546
2471,56,2,14,871,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2321428571428566e-09,2232.1428571428564,1.9023972602739727
3429,60,2,15,933,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.249999999999997e-09,2249.999999999997,1.9668542074363993
4451,64,2,16,995,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2656250000000048e-09,2265.625000000005,2.031311154598826
746,48,2,12,746,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.2916666666666624e-09,2291.6666666666624,1.7734833659491194
1576,52,2,13,808,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.307692307692306e-09,2307.692307692306,1.837940313111546
2470,56,2,14,870,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.321428571428572e-09,2321.428571428572,1.9023972602739727
3428,60,2,15,932,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.333333333333341e-09,2333.333333333341,1.9668542074363993
4450,64,2,16,994,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.343750000000004e-09,2343.750000000004,2.031311154598826
745,48,2,12,745,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.3958333333333325e-09,2395.8333333333326,1.7734833659491194
1575,52,2,13,807,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.4038461538461542e-09,2403.8461538461543,1.837940313111546
3427,60,2,15,931,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4166666666666718e-09,2416.666666666672,1.9668542074363993
4449,64,2,16,993,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4218750000000033e-09,2421.875000000003,2.031311154598826
4448,64,2,16,992,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5000000000000025e-09,2500.0000000000027,2.031311154598826
4447,64,2,16,991,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5781250000000018e-09,2578.125000000002,2.031311154598826
3425,60,2,15,929,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5833333333333333e-09,2583.3333333333335,1.9668542074363993
1573,52,2,13,805,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.596153846153851e-09,2596.1538461538507,1.837940313111546
743,48,2,12,743,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.6041666666666726e-09,2604.166666666673,1.7734833659491194
4446,64,2,16,990,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.656250000000001e-09,2656.250000000001,2.031311154598826
3424,60,2,15,928,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.666666666666664e-09,2666.6666666666642,1.9668542074363993
2466,56,2,14,866,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.678571428571433e-09,2678.5714285714334,1.9023972602739727
1572,52,2,13,804,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.692307692307699e-09,2692.307692307699,1.837940313111546
742,48,2,12,742,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.7083333333333295e-09,2708.3333333333294,1.7734833659491194
4445,64,2,16,989,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7343750000000003e-09,2734.3750000000005,2.031311154598826
3423,60,2,15,927,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.750000000000008e-09,2750.000000000008,1.9668542074363993
2465,56,2,14,865,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.7678571428571485e-09,2767.8571428571486,1.9023972602739727
1571,52,2,13,803,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.788461538461534e-09,2788.461538461534,1.837940313111546
4444,64,2,16,988,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8124999999999995e-09,2812.4999999999995,2.031311154598826
3422,60,2,15,926,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.833333333333339e-09,2833.333333333339,1.9668542074363993
2464,56,2,14,864,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.857142857142864e-09,2857.1428571428637,1.9023972602739727
1570,52,2,13,802,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8846153846153824e-09,2884.6153846153825,1.837940313111546
4443,64,2,16,987,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.890624999999999e-09,2890.6249999999986,2.031311154598826
3421,60,2,15,925,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.9166666666666696e-09,2916.6666666666697,1.9668542074363993
2463,56,2,14,863,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.946428571428579e-09,2946.4285714285793,1.9023972602739727
4442,64,2,16,986,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.968749999999998e-09,2968.749999999998,2.031311154598826
1569,52,2,13,801,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.9807692307692307e-09,2980.769230769231,1.837940313111546
3420,60,2,15,924,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.0000000000000004e-09,3000.0000000000005,1.9668542074363993
739,48,2,12,739,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.0208333333333397e-09,3020.83333333334,1.7734833659491194
2462,56,2,14,862,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.0357142857142812e-09,3035.7142857142812,1.9023972602739727
4441,64,2,16,985,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.0468749999999973e-09,3046.8749999999973,2.031311154598826
1568,52,2,13,800,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.076923076923079e-09,3076.923076923079,1.837940313111546
3419,60,2,15,923,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.083333333333331e-09,3083.333333333331,1.9668542074363993
4440,64,2,16,984,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.1249999999999965e-09,3124.999999999997,2.031311154598826
3418,60,2,15,922,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.166666666666662e-09,3166.666666666662,1.9668542074363993
1567,52,2,13,799,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.1730769230769273e-09,3173.0769230769274,1.837940313111546
4439,64,2,16,983,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.203124999999996e-09,3203.124999999996,2.031311154598826
2460,56,2,14,860,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.214285714285712e-09,3214.285714285712,1.9023972602739727
737,48,2,12,737,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.2291666666666666e-09,3229.1666666666665,1.7734833659491194
3417,60,2,15,921,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.250000000000006e-09,3250.000000000006,1.9668542074363993
1566,52,2,13,798,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.2692307692307756e-09,3269.230769230776,1.837940313111546
4438,64,2,16,982,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.2812500000000083e-09,3281.250000000008,2.031311154598826
2459,56,2,14,859,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.303571428571427e-09,3303.571428571427,1.9023972602739727
3416,60,2,15,920,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.3333333333333367e-09,3333.3333333333367,1.9668542074363993
4437,64,2,16,981,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.3593750000000075e-09,3359.3750000000077,2.031311154598826
1565,52,2,13,797,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.3653846153846107e-09,3365.3846153846107,1.837940313111546
2458,56,2,14,858,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.3928571428571425e-09,3392.8571428571427,1.9023972602739727
3415,60,2,15,919,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.4166666666666675e-09,3416.6666666666674,1.9668542074363993
4436,64,2,16,980,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.4375000000000068e-09,3437.500000000007,2.031311154598826
1564,52,2,13,796,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.461538461538459e-09,3461.538461538459,1.837940313111546
2457,56,2,14,857,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.482142857142858e-09,3482.142857142858,1.9023972602739727
3414,60,2,15,918,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.4999999999999983e-09,3499.999999999998,1.9668542074363993
4435,64,2,16,979,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.515625000000006e-09,3515.625000000006,2.031311154598826
734,48,2,12,734,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.5416666666666636e-09,3541.666666666664,1.7734833659491194
1563,52,2,13,795,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.5576923076923072e-09,3557.692307692307,1.837940313111546
2456,56,2,14,856,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.571428571428573e-09,3571.4285714285734,1.9023972602739727
3413,60,2,15,917,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.583333333333329e-09,3583.333333333329,1.9668542074363993
4434,64,2,16,978,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.5937500000000053e-09,3593.7500000000055,2.031311154598826
733,48,2,12,733,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.6458333333333337e-09,3645.833333333334,1.7734833659491194
1562,52,2,13,794,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.6538461538461555e-09,3653.8461538461556,1.837940313111546
3412,60,2,15,916,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.666666666666673e-09,3666.666666666673,1.9668542074363993
4433,64,2,16,977,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.6718750000000045e-09,3671.8750000000045,2.031311154598826
4432,64,2,16,976,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.750000000000004e-09,3750.000000000004,2.031311154598826
4431,64,2,16,975,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.828125000000003e-09,3828.125000000003,2.031311154598826
3410,60,2,15,914,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.8333333333333346e-09,3833.333333333335,1.9668542074363993
1560,52,2,13,792,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.846153846153852e-09,3846.153846153852,1.837940313111546
731,48,2,12,731,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.854166666666674e-09,3854.166666666674,1.7734833659491194
4430,64,2,16,974,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.906250000000002e-09,3906.2500000000023,2.031311154598826
3409,60,2,15,913,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.916666666666665e-09,3916.6666666666656,1.9668542074363993
2452,56,2,14,852,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.9285714285714344e-09,3928.5714285714344,1.9023972602739727
1559,52,2,13,791,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.9423076923077e-09,3942.3076923077006,1.837940313111546
730,48,2,12,730,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.958333333333331e-09,3958.3333333333308,1.7734833659491194
4429,64,2,16,973,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.9843750000000016e-09,3984.375000000002,2.031311154598826
3408,60,2,15,912,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.999999999999996e-09,3999.9999999999964,1.9668542074363993
2451,56,2,14,851,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.01785714285715e-09,4017.85714285715,1.9023972602739727
1558,52,2,13,790,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.0384615384615354e-09,4038.4615384615354,1.837940313111546
4428,64,2,16,972,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.062500000000001e-09,4062.500000000001,2.031311154598826
3407,60,2,15,911,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.08333333333334e-09,4083.3333333333403,1.9668542074363993
2450,56,2,14,850,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.107142857142865e-09,4107.142857142865,1.9023972602739727
1557,52,2,13,789,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.134615384615384e-09,4134.615384615384,1.837940313111546
4427,64,2,16,971,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.140625e-09,4140.625,2.031311154598826
3406,60,2,15,910,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.166666666666671e-09,4166.666666666671,1.9668542074363993
2449,56,2,14,849,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.196428571428567e-09,4196.428571428567,1.9023972602739727
4426,64,2,16,970,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.218749999999999e-09,4218.749999999999,2.031311154598826
1556,52,2,13,788,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.230769230769232e-09,4230.769230769232,1.837940313111546
3405,60,2,15,909,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.250000000000002e-09,4250.000000000002,1.9668542074363993
727,48,2,12,727,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.270833333333341e-09,4270.833333333341,1.7734833659491194
2448,56,2,14,848,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.2857142857142825e-09,4285.714285714283,1.9023972602739727
4425,64,2,16,969,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2968749999999986e-09,4296.874999999999,2.031311154598826
1555,52,2,13,787,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.32692307692308e-09,4326.923076923081,1.837940313111546
3404,60,2,15,908,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.3333333333333324e-09,4333.333333333332,1.9668542074363993
4424,64,2,16,968,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.374999999999998e-09,4374.999999999998,2.031311154598826
3403,60,2,15,907,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.416666666666663e-09,4416.666666666663,1.9668542074363993
1554,52,2,13,786,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.4230769230769286e-09,4423.076923076928,1.837940313111546
4423,64,2,16,967,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.453124999999997e-09,4453.124999999997,2.031311154598826
2446,56,2,14,846,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.464285714285713e-09,4464.285714285713,1.9023972602739727
725,48,2,12,725,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.479166666666668e-09,4479.166666666668,1.7734833659491194
3402,60,2,15,906,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.500000000000007e-09,4500.000000000007,1.9668542074363993
