,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
4125,32,1,32,253,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.3437500000000106e-10,234.37500000000108,1.5616457466976517
3869,31,1,31,245,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.419354838709681e-10,241.93548387096808,1.5445363297771606
3261,29,1,29,229,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,2.5862068965517245e-10,258.62068965517244,1.5136480194345097
2917,28,1,28,221,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,2.6785714285714266e-10,267.85714285714266,1.5001070205479452
2693,27,1,27,213,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.7777777777777916e-10,277.7777777777792,1.4880227585707038
2373,26,1,26,205,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,2.8846153846153824e-10,288.4615384615382,1.4775633185307844
694,17,1,17,134,850000000.0,2941176.470588235,50000000,50000000.0,50.0,2.941176470588248e-10,294.1176470588248,1.5038563370553701
4124,32,1,32,252,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.125000000000003e-10,312.50000000000034,1.5616457466976517
3868,31,1,31,244,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,3.225806451612897e-10,322.5806451612897,1.5445363297771606
430,15,1,15,118,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,3.33333333333333e-10,333.33333333333303,1.5626875407697327
3260,29,1,29,228,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,3.448275862068977e-10,344.8275862068977,1.5136480194345097
310,14,1,14,110,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,3.57142857142858e-10,357.14285714285796,1.6055222602739727
2692,27,1,27,212,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,3.703703703703722e-10,370.3703703703722,1.4880227585707038
198,13,1,13,102,650000000.0,3846153.846153846,50000000,50000000.0,50.0,3.8461538461538653e-10,384.6153846153865,1.6600556977269305
4123,32,1,32,251,1600000000.0,1562500.0,50000000,50000000.0,50.0,3.9062499999999957e-10,390.6249999999996,1.5616457466976517
3867,31,1,31,243,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,4.032258064516146e-10,403.2258064516146,1.5445363297771606
94,12,1,12,94,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,4.166666666666671e-10,416.6666666666671,1.7292125326157861
3259,29,1,29,227,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,4.3103448275861964e-10,431.0344827586197,1.5136480194345097
693,17,1,17,133,850000000.0,2941176.470588235,50000000,50000000.0,50.0,4.4117647058823555e-10,441.17647058823553,1.5038563370553701
1492,22,1,22,172,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,4.545454545454547e-10,454.54545454545473,1.4564051103006586
4122,32,1,32,250,1600000000.0,1562500.0,50000000,50000000.0,50.0,4.687499999999988e-10,468.7499999999988,1.5616457466976517
1316,21,1,21,164,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,4.761904761904762e-10,476.1904761904762,1.4577625570776256
3866,31,1,31,242,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,4.838709677419362e-10,483.87096774193617,1.5445363297771606
429,15,1,15,117,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,5.000000000000012e-10,500.0000000000012,1.5626875407697327
3258,29,1,29,226,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,5.172413793103449e-10,517.2413793103449,1.5136480194345097
988,19,1,19,148,950000000.0,2631578.947368421,50000000,50000000.0,50.0,5.263157894736856e-10,526.3157894736856,1.471392522401895
309,14,1,14,109,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,5.357142857142853e-10,535.7142857142853,1.6055222602739727
4121,32,1,32,249,1600000000.0,1562500.0,50000000,50000000.0,50.0,5.468750000000014e-10,546.8750000000014,1.5616457466976517
2690,27,1,27,210,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,5.55555555555555e-10,555.555555555555,1.4880227585707038
3865,31,1,31,241,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,5.645161290322578e-10,564.5161290322578,1.5445363297771606
197,13,1,13,101,650000000.0,3846153.846153846,50000000,50000000.0,50.0,5.769230769230765e-10,576.9230769230765,1.6600556977269305
3497,30,1,30,233,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,5.833333333333352e-10,583.3333333333353,1.5285000815394651
1315,21,1,21,163,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,5.952380952380944e-10,595.2380952380944,1.4577625570776256
3257,29,1,29,225,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.034482758620701e-10,603.4482758620702,1.5136480194345097
93,12,1,12,93,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,6.250000000000006e-10,625.0000000000007,1.7292125326157861
3864,31,1,31,240,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,6.451612903225827e-10,645.1612903225827,1.5445363297771606
987,19,1,19,147,950000000.0,2631578.947368421,50000000,50000000.0,50.0,6.578947368421045e-10,657.8947368421045,1.471392522401895
428,15,1,15,116,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,6.66666666666666e-10,666.6666666666661,1.5626875407697327
2369,26,1,26,201,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,6.730769230769248e-10,673.0769230769248,1.4775633185307844
3256,29,1,29,224,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,6.896551724137921e-10,689.6551724137921,1.5136480194345097
835,18,1,18,139,900000000.0,2777777.777777778,50000000,50000000.0,50.0,6.944444444444463e-10,694.4444444444463,1.484877826701457
4119,32,1,32,247,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.031249999999999e-10,703.1249999999999,1.5616457466976517
308,14,1,14,108,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,7.14285714285716e-10,714.2857142857159,1.6055222602739727
3863,31,1,31,239,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.258064516129043e-10,725.8064516129043,1.5445363297771606
691,17,1,17,131,850000000.0,2941176.470588235,50000000,50000000.0,50.0,7.352941176470603e-10,735.2941176470604,1.5038563370553701
2688,27,1,27,208,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.407407407407411e-10,740.7407407407411,1.4880227585707038
3495,30,1,30,231,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,7.500000000000001e-10,750.0000000000001,1.5285000815394651
196,13,1,13,100,650000000.0,3846153.846153846,50000000,50000000.0,50.0,7.692307692307698e-10,769.2307692307697,1.6600556977269305
3255,29,1,29,223,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,7.758620689655173e-10,775.8620689655173,1.5136480194345097
4118,32,1,32,246,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.812499999999991e-10,781.2499999999992,1.5616457466976517
1489,22,1,22,169,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,7.954545454545466e-10,795.4545454545466,1.4564051103006586
3862,31,1,31,238,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.064516129032259e-10,806.4516129032259,1.5445363297771606
92,12,1,12,92,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,8.333333333333342e-10,833.3333333333342,1.7292125326157861
4117,32,1,32,245,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.593750000000017e-10,859.3750000000017,1.5616457466976517
3254,29,1,29,222,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,8.620689655172426e-10,862.0689655172426,1.5136480194345097
1145,20,1,20,153,1000000000.0,2500000.0,50000000,50000000.0,50.0,8.749999999999996e-10,874.9999999999995,1.4625764432485322
3861,31,1,31,237,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.870967741935475e-10,887.0967741935475,1.5445363297771606
307,14,1,14,107,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,8.928571428571433e-10,892.8571428571433,1.6055222602739727
2159,25,1,25,191,1250000000.0,2000000.0,50000000,50000000.0,50.0,9.000000000000014e-10,900.0000000000015,1.4689236790606652
3493,30,1,30,229,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,9.166666666666683e-10,916.6666666666682,1.5285000815394651
2686,27,1,27,206,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,9.259259259259272e-10,925.9259259259272,1.4880227585707038
4116,32,1,32,244,1600000000.0,1562500.0,50000000,50000000.0,50.0,9.37500000000001e-10,937.500000000001,1.5616457466976517
3253,29,1,29,221,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,9.482758620689645e-10,948.2758620689646,1.5136480194345097
1312,21,1,21,160,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,9.523809523809524e-10,952.3809523809524,1.4577625570776256
195,13,1,13,99,650000000.0,3846153.846153846,50000000,50000000.0,50.0,9.61538461538463e-10,961.538461538463,1.6600556977269305
833,18,1,18,137,900000000.0,2777777.777777778,50000000,50000000.0,50.0,9.722222222222221e-10,972.2222222222222,1.484877826701457
2909,28,1,28,213,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,9.821428571428586e-10,982.1428571428586,1.5001070205479452
426,15,1,15,114,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,9.99999999999999e-10,999.9999999999991,1.5626875407697327
4115,32,1,32,243,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0156250000000002e-09,1015.6250000000002,1.5616457466976517
689,17,1,17,129,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.0294117647058818e-09,1029.4117647058818,1.5038563370553701
3252,29,1,29,220,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.0344827586206898e-09,1034.4827586206898,1.5136480194345097
91,12,1,12,91,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.0416666666666677e-09,1041.6666666666677,1.7292125326157861
2365,26,1,26,197,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.057692307692308e-09,1057.692307692308,1.4775633185307844
306,14,1,14,106,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.0714285714285706e-09,1071.4285714285706,1.6055222602739727
3491,30,1,30,227,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.0833333333333331e-09,1083.333333333333,1.5285000815394651
4114,32,1,32,242,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.0937499999999995e-09,1093.7499999999995,1.5616457466976517
2157,25,1,25,189,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.1e-09,1100.0,1.4689236790606652
2684,27,1,27,204,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.11111111111111e-09,1111.11111111111,1.4880227585707038
3858,31,1,31,234,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.1290322580645156e-09,1129.0322580645156,1.5445363297771606
1486,22,1,22,166,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.1363636363636384e-09,1136.3636363636385,1.4564051103006586
1861,24,1,24,181,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.1458333333333345e-09,1145.8333333333346,1.4623313152315722
194,13,1,13,98,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.153846153846153e-09,1153.846153846153,1.6600556977269305
425,15,1,15,113,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.1666666666666672e-09,1166.6666666666672,1.5626875407697327
4113,32,1,32,241,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.171875000000002e-09,1171.875000000002,1.5616457466976517
983,19,1,19,143,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.1842105263157902e-09,1184.2105263157903,1.471392522401895
1669,23,1,23,173,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.1956521739130441e-09,1195.6521739130442,1.4580532629966818
3857,31,1,31,233,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.2096774193548405e-09,1209.6774193548406,1.5445363297771606
90,12,1,12,90,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.2500000000000013e-09,1250.0000000000014,1.7292125326157861
3856,31,1,31,232,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.290322580645162e-09,1290.3225806451621,1.5445363297771606
2155,25,1,25,187,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.3000000000000017e-09,1300.0000000000018,1.4689236790606652
982,19,1,19,142,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.3157894736842124e-09,1315.7894736842125,1.471392522401895
4111,32,1,32,239,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.3281250000000005e-09,1328.1250000000005,1.5616457466976517
424,15,1,15,112,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.3333333333333353e-09,1333.3333333333353,1.5626875407697327
193,13,1,13,97,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.3461538461538462e-09,1346.1538461538462,1.6600556977269305
1859,24,1,24,179,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.354166666666668e-09,1354.166666666668,1.4623313152315722
1484,22,1,22,164,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.3636363636363641e-09,1363.6363636363642,1.4564051103006586
3855,31,1,31,231,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.3709677419354837e-09,1370.9677419354837,1.5445363297771606
2681,27,1,27,201,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.3888888888888892e-09,1388.8888888888891,1.4880227585707038
2154,25,1,25,186,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.3999999999999993e-09,1399.9999999999993,1.4689236790606652
4110,32,1,32,238,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.4062499999999998e-09,1406.2499999999998,1.5616457466976517
3487,30,1,30,223,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.4166666666666661e-09,1416.666666666666,1.5285000815394651
304,14,1,14,104,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.4285714285714286e-09,1428.5714285714287,1.6055222602739727
2361,26,1,26,193,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.4423076923076912e-09,1442.3076923076912,1.4775633185307844
89,12,1,12,89,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.4583333333333348e-09,1458.3333333333348,1.7292125326157861
3247,29,1,29,215,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.4655172413793094e-09,1465.5172413793096,1.5136480194345097
686,17,1,17,126,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.4705882352941174e-09,1470.5882352941173,1.5038563370553701
4109,32,1,32,237,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.484374999999999e-09,1484.374999999999,1.5616457466976517
423,15,1,15,111,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.5000000000000002e-09,1500.0000000000002,1.5626875407697327
2903,28,1,28,207,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.517857142857144e-09,1517.857142857144,1.5001070205479452
829,18,1,18,133,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.5277777777777771e-09,1527.7777777777771,1.484877826701457
192,13,1,13,96,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.5384615384615395e-09,1538.4615384615395,1.6600556977269305
1307,21,1,21,155,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.5476190476190468e-09,1547.6190476190468,1.4577625570776256
3246,29,1,29,214,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.5517241379310347e-09,1551.7241379310346,1.5136480194345097
4108,32,1,32,236,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.5625000000000016e-09,1562.5000000000016,1.5616457466976517
2679,27,1,27,199,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.5740740740740753e-09,1574.0740740740753,1.4880227585707038
3485,30,1,30,221,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.5833333333333343e-09,1583.3333333333344,1.5285000815394651
1482,22,1,22,162,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.5909090909090898e-09,1590.9090909090899,1.4564051103006586
303,14,1,14,103,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.607142857142856e-09,1607.142857142856,1.6055222602739727
3852,31,1,31,228,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.6129032258064518e-09,1612.9032258064517,1.5445363297771606
1139,20,1,20,147,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.6249999999999997e-09,1624.9999999999998,1.4625764432485322
3245,29,1,29,213,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.63793103448276e-09,1637.93103448276,1.5136480194345097
4107,32,1,32,235,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6406250000000008e-09,1640.625000000001,1.5616457466976517
88,12,1,12,88,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.6666666666666684e-09,1666.6666666666683,1.7292125326157861
3851,31,1,31,227,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.6935483870967733e-09,1693.5483870967735,1.5445363297771606
2151,25,1,25,183,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.700000000000002e-09,1700.000000000002,1.4689236790606652
4106,32,1,32,234,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.71875e-09,1718.7500000000002,1.5616457466976517
3244,29,1,29,212,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.7241379310344819e-09,1724.1379310344819,1.5136480194345097
191,13,1,13,95,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.7307692307692328e-09,1730.7692307692328,1.6600556977269305
3483,30,1,30,219,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.7499999999999991e-09,1749.999999999999,1.5285000815394651
2677,27,1,27,197,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.759259259259258e-09,1759.2592592592582,1.4880227585707038
684,17,1,17,124,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.7647058823529422e-09,1764.7058823529421,1.5038563370553701
3850,31,1,31,226,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.7741935483870983e-09,1774.1935483870982,1.5445363297771606
302,14,1,14,102,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.7857142857142866e-09,1785.7142857142867,1.6055222602739727
4105,32,1,32,233,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.7968749999999993e-09,1796.8749999999993,1.5616457466976517
827,18,1,18,131,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.8055555555555563e-09,1805.5555555555563,1.484877826701457
3243,29,1,29,211,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.8103448275862071e-09,1810.3448275862072,1.5136480194345097
2357,26,1,26,189,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.8269230769230778e-09,1826.9230769230778,1.4775633185307844
421,15,1,15,109,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.8333333333333332e-09,1833.3333333333333,1.5626875407697327
978,19,1,19,138,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.8421052631578947e-09,1842.1052631578948,1.471392522401895
3849,31,1,31,225,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.8548387096774198e-09,1854.83870967742,1.5445363297771606
87,12,1,12,87,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.875000000000002e-09,1875.000000000002,1.7292125326157861
3242,29,1,29,210,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.8965517241379324e-09,1896.5517241379325,1.5136480194345097
2149,25,1,25,181,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.9000000000000005e-09,1900.0000000000005,1.4689236790606652
3481,30,1,30,217,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.9166666666666673e-09,1916.6666666666674,1.5285000815394651
190,13,1,13,94,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.9230769230769227e-09,1923.0769230769229,1.6600556977269305
3848,31,1,31,224,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.9354838709677414e-09,1935.4838709677415,1.5445363297771606
2675,27,1,27,195,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.9444444444444442e-09,1944.4444444444443,1.4880227585707038
4103,32,1,32,231,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.953125000000001e-09,1953.1250000000011,1.5616457466976517
301,14,1,14,101,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.964285714285714e-09,1964.285714285714,1.6055222602739727
977,19,1,19,137,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.973684210526317e-09,1973.684210526317,1.471392522401895
3241,29,1,29,209,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.9827586206896543e-09,1982.7586206896544,1.5136480194345097
420,15,1,15,108,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,2.0000000000000014e-09,2000.0000000000014,1.5626875407697327
3847,31,1,31,223,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.0161290322580663e-09,2016.1290322580664,1.5445363297771606
1303,21,1,21,151,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,2.023809523809523e-09,2023.8095238095232,1.4577625570776256
4102,32,1,32,230,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.0312500000000004e-09,2031.2500000000005,1.5616457466976517
1478,22,1,22,158,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,2.0454545454545445e-09,2045.4545454545446,1.4564051103006586
682,17,1,17,122,850000000.0,2941176.470588235,50000000,50000000.0,50.0,2.0588235294117637e-09,2058.8235294117635,1.5038563370553701
3240,29,1,29,208,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,2.0689655172413796e-09,2068.9655172413795,1.5136480194345097
86,12,1,12,86,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,2.083333333333332e-09,2083.333333333332,1.7292125326157861
3846,31,1,31,222,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.096774193548388e-09,2096.7741935483878,1.5445363297771606
4101,32,1,32,229,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.1093749999999997e-09,2109.3749999999995,1.5616457466976517
189,13,1,13,93,650000000.0,3846153.846153846,50000000,50000000.0,50.0,2.115384615384616e-09,2115.384615384616,1.6600556977269305
2673,27,1,27,193,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.1296296296296303e-09,2129.6296296296305,1.4880227585707038
300,14,1,14,100,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,2.1428571428571446e-09,2142.8571428571445,1.6055222602739727
3239,29,1,29,207,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,2.155172413793105e-09,2155.172413793105,1.5136480194345097
419,15,1,15,107,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,2.1666666666666662e-09,2166.666666666666,1.5626875407697327
3845,31,1,31,221,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.1774193548387095e-09,2177.4193548387098,1.5445363297771606
4100,32,1,32,228,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.187499999999999e-09,2187.499999999999,1.5616457466976517
681,17,1,17,121,850000000.0,2941176.470588235,50000000,50000000.0,50.0,2.2058823529411777e-09,2205.882352941178,1.5038563370553701
2353,26,1,26,185,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,2.211538461538461e-09,2211.538461538461,1.4775633185307844
2672,27,1,27,192,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.2222222222222234e-09,2222.2222222222235,1.4880227585707038
2895,28,1,28,199,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,2.2321428571428566e-09,2232.1428571428564,1.5001070205479452
3238,29,1,29,206,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,2.2413793103448268e-09,2241.379310344827,1.5136480194345097
3844,31,1,31,220,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,2.258064516129031e-09,2258.0645161290313,1.5445363297771606
4099,32,1,32,227,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.2656250000000015e-09,2265.6250000000014,1.5616457466976517
1476,22,1,22,156,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,2.2727272727272735e-09,2272.7272727272734,1.4564051103006586
1659,23,1,23,163,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,2.282608695652174e-09,2282.608695652174,1.4580532629966818
85,12,1,12,85,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,2.2916666666666657e-09,2291.6666666666656,1.7292125326157861
188,13,1,13,92,650000000.0,3846153.846153846,50000000,50000000.0,50.0,2.3076923076923093e-09,2307.6923076923094,1.6600556977269305
2671,27,1,27,191,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,2.3148148148148164e-09,2314.8148148148166,1.4880227585707038
299,14,1,14,99,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,2.321428571428572e-09,2321.428571428572,1.6055222602739727
418,15,1,15,106,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,2.3333333333333344e-09,2333.3333333333344,1.5626875407697327
4098,32,1,32,226,1600000000.0,1562500.0,50000000,50000000.0,50.0,2.3437500000000007e-09,2343.750000000001,1.5616457466976517
680,17,1,17,120,850000000.0,2941176.470588235,50000000,50000000.0,50.0,2.3529411764705885e-09,2352.9411764705887,1.5038563370553701
823,18,1,18,127,900000000.0,2777777.777777778,50000000,50000000.0,50.0,2.3611111111111113e-09,2361.1111111111113,1.484877826701457
1133,20,1,20,141,1000000000.0,2500000.0,50000000,50000000.0,50.0,2.3749999999999998e-09,2375.0,1.4625764432485322
1300,21,1,21,148,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,2.380952380952381e-09,2380.952380952381,1.4577625570776256
