,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
5982,22,1,110,878,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.2727272727271908e-10,227.2727272727191,1.0831619151396548
16509,32,1,160,1277,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.3437499999999776e-10,234.37499999999775,1.4371349834882583
15485,31,1,155,1237,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.4193548387095817e-10,241.93548387095817,1.4001010037245123
13053,29,1,145,1157,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.5862068965516583e-10,258.62068965516585,1.3268607868277211
11677,28,1,140,1117,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.6785714285713273e-10,267.8571428571327,1.2907136741682974
10781,27,1,135,1077,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.7777777777776924e-10,277.77777777776924,1.2549286076683337
9501,26,1,130,1037,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.8846153846153163e-10,288.46153846153163,1.2195473618846906
8669,25,1,125,997,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.9999999999999607e-10,299.9999999999961,1.1846183953033267
107049,124,5,124,989,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,3.0241935483870764e-10,302.41935483870765,1.0496674965279968
16508,32,1,160,1276,1600000000.0,1562500.0,50000000,10000000.0,10.0,3.12499999999997e-10,312.499999999997,1.4371349834882583
15484,31,1,155,1236,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,3.225806451612864e-10,322.5806451612864,1.4001010037245123
14012,30,1,150,1196,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,3.333333333333231e-10,333.3333333333231,1.363333741030659
13052,29,1,145,1156,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,3.4482758620688777e-10,344.82758620688776,1.3268607868277211
11676,28,1,140,1116,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,3.5714285714284805e-10,357.1428571428481,1.2907136741682974
81483,104,5,104,829,1040000000.0,480769.23076923075,50000000,10000000.0,10.0,3.6057692307691453e-10,360.57692307691457,0.8916835625846756
10780,27,1,135,1076,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,3.703703703703722e-10,370.3703703703722,1.2549286076683337
9500,26,1,130,1036,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,3.846153846153799e-10,384.6153846153799,1.2195473618846906
16507,32,1,160,1275,1600000000.0,1562500.0,50000000,10000000.0,10.0,3.9062499999999626e-10,390.62499999999625,1.4371349834882583
15483,31,1,155,1235,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.032258064516146e-10,403.2258064516146,1.4001010037245123
14011,30,1,150,1195,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,4.166666666666671e-10,416.6666666666671,1.363333741030659
98756,119,5,119,948,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,4.2016806722688785e-10,420.16806722688784,1.0099775526649015
13051,29,1,145,1155,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,4.310344827586097e-10,431.0344827586097,1.3268607868277211
11675,28,1,140,1115,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,4.4642857142856337e-10,446.4285714285634,1.2907136741682974
5980,22,1,110,876,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,4.545454545454514e-10,454.5454545454514,1.0831619151396548
16506,32,1,160,1274,1600000000.0,1562500.0,50000000,10000000.0,10.0,4.687499999999955e-10,468.7499999999955,1.4371349834882583
5276,21,1,105,836,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,4.761904761904729e-10,476.1904761904729,1.0507175472928898
15482,31,1,155,1234,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,4.838709677419296e-10,483.8709677419296,1.4001010037245123
14010,30,1,150,1194,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,4.999999999999979e-10,499.9999999999979,1.363333741030659
107047,124,5,124,987,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,5.040322580645083e-10,504.0322580645083,1.0496674965279968
13050,29,1,145,1154,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,5.172413793103449e-10,517.2413793103449,1.3268607868277211
7483,24,1,120,955,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,5.208333333333239e-10,520.8333333333239,1.1501982428245272
11674,28,1,140,1114,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,5.357142857142787e-10,535.7142857142787,1.2907136741682974
16505,32,1,160,1273,1600000000.0,1562500.0,50000000,10000000.0,10.0,5.468749999999948e-10,546.8749999999948,1.4371349834882583
10778,27,1,135,1074,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,5.555555555555517e-10,555.5555555555517,1.2549286076683337
15481,31,1,155,1233,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,5.645161290322578e-10,564.5161290322578,1.4001010037245123
9498,26,1,130,1034,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,5.769230769230765e-10,576.9230769230765,1.2195473618846906
14009,30,1,150,1193,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,5.833333333333286e-10,583.3333333333286,1.363333741030659
8666,25,1,125,994,1250000000.0,2000000.0,50000000,10000000.0,10.0,5.999999999999921e-10,599.9999999999922,1.1846183953033267
13049,29,1,145,1153,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.034482758620668e-10,603.4482758620669,1.3268607868277211
104084,122,5,122,970,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.147540983606457e-10,614.7540983606458,1.033778291520965
16504,32,1,160,1272,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.24999999999994e-10,624.999999999994,1.4371349834882583
98754,119,5,119,946,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,6.302521008403318e-10,630.2521008403318,1.0099775526649015
15480,31,1,155,1232,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.451612903225728e-10,645.1612903225728,1.4001010037245123
6714,23,1,115,914,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.521739130434726e-10,652.1739130434726,1.1163532715051476
14008,30,1,150,1192,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.666666666666594e-10,666.6666666666595,1.363333741030659
9497,26,1,130,1033,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.730769230769248e-10,673.0769230769248,1.2195473618846906
13048,29,1,145,1152,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.896551724137888e-10,689.6551724137888,1.3268607868277211
8665,25,1,125,993,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.999999999999997e-10,699.9999999999997,1.1846183953033267
16503,32,1,160,1271,1600000000.0,1562500.0,50000000,10000000.0,10.0,7.031249999999933e-10,703.1249999999933,1.4371349834882583
11672,28,1,140,1112,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,7.142857142857093e-10,714.2857142857093,1.2907136741682974
15479,31,1,155,1231,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,7.25806451612901e-10,725.806451612901,1.4001010037245123
98753,119,5,119,945,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,7.352941176470603e-10,735.2941176470604,1.0099775526649015
14007,30,1,150,1191,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,7.499999999999902e-10,749.9999999999902,1.363333741030659
96073,116,5,116,921,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,7.543103448275835e-10,754.3103448275835,0.9862192329104528
9496,26,1,130,1032,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,7.692307692307598e-10,769.2307692307598,1.2195473618846906
13047,29,1,145,1151,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,7.758620689655107e-10,775.8620689655107,1.3268607868277211
16502,32,1,160,1270,1600000000.0,1562500.0,50000000,10000000.0,10.0,7.812499999999925e-10,781.2499999999925,1.4371349834882583
8664,25,1,125,992,1250000000.0,2000000.0,50000000,10000000.0,10.0,7.999999999999939e-10,799.999999999994,1.1846183953033267
15478,31,1,155,1230,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,8.06451612903216e-10,806.451612903216,1.4001010037245123
105259,123,5,123,976,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,8.130081300812961e-10,813.0081300812961,1.0417207611410753
103302,121,5,121,960,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,8.264462809917322e-10,826.4462809917322,1.0258401934304797
14006,30,1,150,1190,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,8.333333333333342e-10,833.3333333333342,1.363333741030659
98752,119,5,119,944,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,8.403361344537757e-10,840.3361344537757,1.0099775526649015
16501,32,1,160,1269,1600000000.0,1562500.0,50000000,10000000.0,10.0,8.593749999999918e-10,859.3749999999918,1.4371349834882583
13046,29,1,145,1150,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,8.620689655172327e-10,862.0689655172326,1.3268607868277211
4601,20,1,100,793,1000000000.0,2500000.0,50000000,10000000.0,10.0,8.749999999999996e-10,874.9999999999995,1.0191322162426615
15477,31,1,155,1229,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,8.870967741935442e-10,887.0967741935442,1.4001010037245123
11670,28,1,140,1110,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,8.9285714285714e-10,892.85714285714,1.2907136741682974
8663,25,1,125,991,1250000000.0,2000000.0,50000000,10000000.0,10.0,9.000000000000014e-10,900.0000000000015,1.1846183953033267
14005,30,1,150,1189,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,9.16666666666665e-10,916.6666666666649,1.363333741030659
10774,27,1,135,1070,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,9.259259259259239e-10,925.9259259259239,1.2549286076683337
16500,32,1,160,1268,1600000000.0,1562500.0,50000000,10000000.0,10.0,9.37499999999991e-10,937.499999999991,1.4371349834882583
13045,29,1,145,1149,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,9.482758620689546e-10,948.2758620689547,1.3268607868277211
5272,21,1,105,832,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,9.523809523809458e-10,952.3809523809458,1.0507175472928898
15476,31,1,155,1228,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,9.677419354838724e-10,967.7419354838723,1.4001010037245123
6711,23,1,115,911,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,9.782608695652155e-10,978.2608695652156,1.1163532715051476
11669,28,1,140,1109,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,9.821428571428553e-10,982.1428571428553,1.2907136741682974
14004,30,1,150,1188,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,9.999999999999957e-10,999.9999999999958,1.363333741030659
107042,124,5,124,982,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,1.0080645161290299e-09,1008.0645161290299,1.0496674965279968
16499,32,1,160,1267,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.0156249999999903e-09,1015.6249999999903,1.4371349834882583
5975,22,1,110,871,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,1.022727272727269e-09,1022.727272727269,1.0831619151396548
13044,29,1,145,1148,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.0344827586206898e-09,1034.4827586206898,1.3268607868277211
15475,31,1,155,1227,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.0483870967741874e-09,1048.3870967741873,1.4001010037245123
9493,26,1,130,1029,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,1.0576923076923047e-09,1057.6923076923047,1.2195473618846906
96818,117,5,117,926,1170000000.0,427350.4273504274,50000000,10000000.0,10.0,1.068376068376067e-09,1068.376068376067,0.9941337581748539
11668,28,1,140,1108,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,1.0714285714285706e-09,1071.4285714285706,1.2907136741682974
14003,30,1,150,1187,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.0833333333333265e-09,1083.3333333333264,1.363333741030659
16498,32,1,160,1266,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.0937499999999895e-09,1093.7499999999895,1.4371349834882583
107041,124,5,124,981,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,1.1088709677419368e-09,1108.8709677419367,1.0496674965279968
10772,27,1,135,1068,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,1.1111111111111034e-09,1111.1111111111034,1.2549286076683337
15474,31,1,155,1226,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.1290322580645156e-09,1129.0322580645156,1.4001010037245123
5974,22,1,110,870,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,1.1363636363636351e-09,1136.3636363636351,1.0831619151396548
7477,24,1,120,949,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,1.1458333333333312e-09,1145.8333333333312,1.1501982428245272
9492,26,1,130,1028,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,1.153846153846153e-09,1153.846153846153,1.2195473618846906
14002,30,1,150,1186,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.1666666666666573e-09,1166.6666666666572,1.363333741030659
16497,32,1,160,1265,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.171875000000002e-09,1171.875000000002,1.4371349834882583
111953,127,5,127,1004,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,1.1811023622047235e-09,1181.1023622047235,1.07353228962818
8660,25,1,125,988,1250000000.0,2000000.0,50000000,10000000.0,10.0,1.1999999999999975e-09,1199.9999999999975,1.1846183953033267
15473,31,1,155,1225,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.2096774193548305e-09,1209.6774193548306,1.4001010037245123
105255,123,5,123,972,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,1.2195121951219508e-09,1219.5121951219508,1.0417207611410753
104078,122,5,122,964,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,1.2295081967213047e-09,1229.5081967213048,1.033778291520965
103298,121,5,121,956,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,1.2396694214875983e-09,1239.6694214875984,1.0258401934304797
16496,32,1,160,1264,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.2500000000000013e-09,1250.0000000000014,1.4371349834882583
98748,119,5,119,940,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,1.2605042016806635e-09,1260.5042016806635,1.0099775526649015
111952,127,5,127,1003,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,1.2795275590551127e-09,1279.5275590551128,1.07353228962818
109041,126,5,126,995,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,1.289682539682534e-09,1289.682539682534,1.0655733583387694
15472,31,1,155,1224,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.2903225806451588e-09,1290.3225806451587,1.4001010037245123
6708,23,1,115,908,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,1.3043478260869584e-09,1304.3478260869585,1.1163532715051476
107039,124,5,124,979,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,1.3104838709677375e-09,1310.4838709677376,1.0496674965279968
16495,32,1,160,1263,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.3281250000000005e-09,1328.1250000000005,1.4371349834882583
14000,30,1,150,1184,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.333333333333332e-09,1333.3333333333321,1.363333741030659
9490,26,1,130,1026,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,1.3461538461538363e-09,1346.1538461538364,1.2195473618846906
7475,24,1,120,947,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,1.3541666666666581e-09,1354.166666666658,1.1501982428245272
5972,22,1,110,868,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,1.3636363636363542e-09,1363.6363636363542,1.0831619151396548
15471,31,1,155,1223,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.3709677419354737e-09,1370.9677419354737,1.4001010037245123
10769,27,1,135,1065,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,1.3888888888888859e-09,1388.888888888886,1.2549286076683337
8658,25,1,125,986,1250000000.0,2000000.0,50000000,10000000.0,10.0,1.3999999999999993e-09,1399.9999999999993,1.1846183953033267
16494,32,1,160,1262,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.4062499999999998e-09,1406.2499999999998,1.4371349834882583
13999,30,1,150,1183,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.4166666666666628e-09,1416.6666666666629,1.363333741030659
11664,28,1,140,1104,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,1.4285714285714187e-09,1428.5714285714187,1.2907136741682974
104076,122,5,122,962,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,1.434426229508191e-09,1434.426229508191,1.033778291520965
9489,26,1,130,1025,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,1.4423076923076846e-09,1442.3076923076846,1.2195473618846906
15470,31,1,155,1222,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.451612903225802e-09,1451.612903225802,1.4001010037245123
13039,29,1,145,1143,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.4655172413792995e-09,1465.5172413792995,1.3268607868277211
5971,22,1,110,867,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,1.4772727272727203e-09,1477.2727272727204,1.0831619151396548
16493,32,1,160,1261,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.484374999999999e-09,1484.374999999999,1.4371349834882583
13998,30,1,150,1182,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.4999999999999936e-09,1499.9999999999936,1.363333741030659
96066,116,5,116,914,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,1.508620689655167e-09,1508.620689655167,0.9862192329104528
11663,28,1,140,1103,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,1.517857142857134e-09,1517.857142857134,1.2907136741682974
6706,23,1,115,906,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,1.5217391304347738e-09,1521.7391304347739,1.1163532715051476
15469,31,1,155,1221,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.5322580645161302e-09,1532.2580645161302,1.4001010037245123
5267,21,1,105,827,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,1.5476190476190435e-09,1547.6190476190436,1.0507175472928898
13038,29,1,145,1142,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.5517241379310347e-09,1551.7241379310346,1.3268607868277211
16492,32,1,160,1260,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.5624999999999983e-09,1562.4999999999984,1.4371349834882583
10767,27,1,135,1063,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,1.5740740740740654e-09,1574.0740740740655,1.2549286076683337
13997,30,1,150,1181,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.5833333333333244e-09,1583.3333333333244,1.363333741030659
5970,22,1,110,866,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,1.5909090909090865e-09,1590.9090909090864,1.0831619151396548
11662,28,1,140,1102,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,1.6071428571428493e-09,1607.1428571428494,1.2907136741682974
15468,31,1,155,1220,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.6129032258064451e-09,1612.903225806445,1.4001010037245123
105251,123,5,123,968,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,1.6260162601625923e-09,1626.0162601625923,1.0417207611410753
13037,29,1,145,1141,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.6379310344827566e-09,1637.9310344827566,1.3268607868277211
16491,32,1,160,1259,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.6406249999999975e-09,1640.6249999999975,1.4371349834882583
103294,121,5,121,952,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,1.6528925619834644e-09,1652.8925619834645,1.0258401934304797
13996,30,1,150,1180,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.6666666666666684e-09,1666.6666666666683,1.363333741030659
111948,127,5,127,999,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,1.6732283464566828e-09,1673.2283464566829,1.07353228962818
109037,126,5,126,991,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,1.6865079365079281e-09,1686.5079365079282,1.0655733583387694
15467,31,1,155,1219,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.6935483870967733e-09,1693.5483870967735,1.4001010037245123
5969,22,1,110,865,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,1.7045454545454527e-09,1704.5454545454527,1.0831619151396548
16490,32,1,160,1258,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.7187499999999968e-09,1718.7499999999968,1.4371349834882583
13036,29,1,145,1140,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.7241379310344786e-09,1724.1379310344787,1.3268607868277211
9486,26,1,130,1022,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,1.7307692307692295e-09,1730.7692307692296,1.2195473618846906
13995,30,1,150,1179,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.7499999999999991e-09,1749.999999999999,1.363333741030659
10765,27,1,135,1061,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,1.759259259259258e-09,1759.2592592592582,1.2549286076683337
92321,113,5,113,888,1130000000.0,442477.8761061947,50000000,10000000.0,10.0,1.769911504424773e-09,1769.911504424773,0.9625067107701366
15466,31,1,155,1218,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.7741935483870883e-09,1774.1935483870884,1.4001010037245123
11660,28,1,140,1100,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,1.78571428571428e-09,1785.71428571428,1.2907136741682974
16489,32,1,160,1257,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.796874999999996e-09,1796.8749999999961,1.4371349834882583
97982,118,5,118,927,1180000000.0,423728.81355932204,50000000,10000000.0,10.0,1.8008474576271173e-09,1800.8474576271174,1.0020532397426116
13035,29,1,145,1139,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.8103448275862005e-09,1810.3448275862006,1.3268607868277211
9485,26,1,130,1021,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,1.8269230769230778e-09,1826.9230769230778,1.2195473618846906
13994,30,1,150,1178,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.83333333333333e-09,1833.3333333333298,1.363333741030659
6703,23,1,115,903,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,1.8478260869565167e-09,1847.8260869565167,1.1163532715051476
15465,31,1,155,1217,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.8548387096774165e-09,1854.8387096774165,1.4001010037245123
93049,114,5,114,895,1140000000.0,438596.49122807017,50000000,10000000.0,10.0,1.8640350877192918e-09,1864.0350877192918,0.9704055730078621
16488,32,1,160,1256,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.8749999999999953e-09,1874.9999999999952,1.4371349834882583
109035,126,5,126,989,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,1.8849206349206318e-09,1884.9206349206318,1.0655733583387694
13034,29,1,145,1138,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.8965517241379225e-09,1896.5517241379225,1.3268607868277211
5264,21,1,105,824,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,1.904761904761905e-09,1904.7619047619048,1.0507175472928898
13993,30,1,150,1177,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.9166666666666607e-09,1916.6666666666606,1.363333741030659
9484,26,1,130,1020,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,1.923076923076913e-09,1923.0769230769129,1.2195473618846906
15464,31,1,155,1216,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,1.9354838709677315e-09,1935.4838709677315,1.4001010037245123
10763,27,1,135,1059,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,1.9444444444444376e-09,1944.4444444444375,1.2549286076683337
16487,32,1,160,1255,1600000000.0,1562500.0,50000000,10000000.0,10.0,1.9531249999999945e-09,1953.1249999999945,1.4371349834882583
11658,28,1,140,1098,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,1.9642857142857106e-09,1964.2857142857106,1.2907136741682974
7469,24,1,120,941,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,1.9791666666666654e-09,1979.1666666666654,1.1501982428245272
13033,29,1,145,1137,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,1.9827586206896444e-09,1982.7586206896444,1.3268607868277211
13992,30,1,150,1176,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,1.9999999999999914e-09,1999.9999999999916,1.363333741030659
90636,112,5,112,878,1120000000.0,446428.5714285714,50000000,10000000.0,10.0,2.0089285714285616e-09,2008.9285714285618,0.9546133500489237
15463,31,1,155,1215,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.0161290322580597e-09,2016.1290322580599,1.4001010037245123
5263,21,1,105,823,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,2.0238095238095164e-09,2023.8095238095163,1.0507175472928898
16486,32,1,160,1254,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.0312499999999938e-09,2031.2499999999939,1.4371349834882583
5966,22,1,110,862,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.045454545454538e-09,2045.454545454538,1.0831619151396548
11657,28,1,140,1097,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.053571428571426e-09,2053.571428571426,1.2907136741682974
13032,29,1,145,1136,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.0689655172413796e-09,2068.9655172413795,1.3268607868277211
