,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
20477,62,2,31,989,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.419354838709714e-10,241.9354838709714,2.029415362035225
17981,60,2,30,957,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.5000000000000555e-10,250.00000000000554,1.9962084148727985
15037,56,2,28,893,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.6785714285714596e-10,267.85714285714596,1.9297945205479452
13565,54,2,27,861,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.7777777777778247e-10,277.7777777777825,1.8965875733855186
12285,52,2,26,829,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.8846153846154486e-10,288.4615384615449,1.8633806262230919
10909,50,2,25,797,1250000000.0,25000000.0,50000000,50000000.0,50.0,2.9999999999999607e-10,299.9999999999961,1.8301736790606653
22172,64,2,32,1020,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.12499999999997e-10,312.499999999997,2.0626223091976517
20476,62,2,31,988,1550000000.0,25000000.0,50000000,50000000.0,50.0,3.225806451612864e-10,322.5806451612864,2.029415362035225
17980,60,2,30,956,1500000000.0,25000000.0,50000000,50000000.0,50.0,3.333333333333363e-10,333.3333333333363,1.9962084148727985
17020,58,2,29,924,1450000000.0,25000000.0,50000000,50000000.0,50.0,3.44827586206901e-10,344.827586206901,1.9630014677103718
15036,56,2,28,892,1400000000.0,25000000.0,50000000,50000000.0,50.0,3.571428571428613e-10,357.1428571428613,1.9297945205479452
13564,54,2,27,860,1350000000.0,25000000.0,50000000,50000000.0,50.0,3.703703703703722e-10,370.3703703703722,1.8965875733855186
12284,52,2,26,828,1300000000.0,25000000.0,50000000,50000000.0,50.0,3.846153846153799e-10,384.6153846153799,1.8633806262230919
22171,64,2,32,1019,1600000000.0,25000000.0,50000000,50000000.0,50.0,3.9062499999999626e-10,390.62499999999625,2.0626223091976517
20475,62,2,31,987,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.032258064516146e-10,403.2258064516146,2.029415362035225
17979,60,2,30,955,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.166666666666671e-10,416.6666666666671,1.9962084148727985
17019,58,2,29,923,1450000000.0,25000000.0,50000000,50000000.0,50.0,4.3103448275862295e-10,431.03448275862297,1.9630014677103718
15035,56,2,28,891,1400000000.0,25000000.0,50000000,50000000.0,50.0,4.464285714285766e-10,446.4285714285766,1.9297945205479452
7228,44,2,22,700,1100000000.0,25000000.0,50000000,50000000.0,50.0,4.545454545454514e-10,454.5454545454514,1.7305528375733856
22170,64,2,32,1018,1600000000.0,25000000.0,50000000,50000000.0,50.0,4.687499999999955e-10,468.7499999999955,2.0626223091976517
6076,42,2,21,668,1050000000.0,25000000.0,50000000,50000000.0,50.0,4.761904761904729e-10,476.1904761904729,1.6973458904109588
20474,62,2,31,986,1550000000.0,25000000.0,50000000,50000000.0,50.0,4.838709677419428e-10,483.8709677419428,2.029415362035225
17978,60,2,30,954,1500000000.0,25000000.0,50000000,50000000.0,50.0,4.999999999999979e-10,499.9999999999979,1.9962084148727985
17018,58,2,29,922,1450000000.0,25000000.0,50000000,50000000.0,50.0,5.172413793103449e-10,517.2413793103449,1.9630014677103718
9211,48,2,24,763,1200000000.0,25000000.0,50000000,50000000.0,50.0,5.208333333333372e-10,520.8333333333372,1.7969667318982387
15034,56,2,28,890,1400000000.0,25000000.0,50000000,50000000.0,50.0,5.357142857142919e-10,535.7142857142919,1.9297945205479452
22169,64,2,32,1017,1600000000.0,25000000.0,50000000,50000000.0,50.0,5.46875000000008e-10,546.875000000008,2.0626223091976517
13562,54,2,27,858,1350000000.0,25000000.0,50000000,50000000.0,50.0,5.555555555555517e-10,555.5555555555517,1.8965875733855186
20473,62,2,31,985,1550000000.0,25000000.0,50000000,50000000.0,50.0,5.645161290322578e-10,564.5161290322578,2.029415362035225
12282,52,2,26,826,1300000000.0,25000000.0,50000000,50000000.0,50.0,5.769230769230765e-10,576.9230769230765,1.8633806262230919
17977,60,2,30,953,1500000000.0,25000000.0,50000000,50000000.0,50.0,5.833333333333286e-10,583.3333333333286,1.9962084148727985
6075,42,2,21,667,1050000000.0,25000000.0,50000000,50000000.0,50.0,5.952380952380977e-10,595.2380952380978,1.6973458904109588
17017,58,2,29,921,1450000000.0,25000000.0,50000000,50000000.0,50.0,6.034482758620668e-10,603.4482758620669,1.9630014677103718
22168,64,2,32,1016,1600000000.0,25000000.0,50000000,50000000.0,50.0,6.250000000000073e-10,625.0000000000073,2.0626223091976517
20472,62,2,31,984,1550000000.0,25000000.0,50000000,50000000.0,50.0,6.45161290322586e-10,645.161290322586,2.029415362035225
8442,46,2,23,730,1150000000.0,25000000.0,50000000,50000000.0,50.0,6.521739130434858e-10,652.1739130434859,1.7637597847358122
17976,60,2,30,952,1500000000.0,25000000.0,50000000,50000000.0,50.0,6.666666666666726e-10,666.6666666666727,1.9962084148727985
12281,52,2,26,825,1300000000.0,25000000.0,50000000,50000000.0,50.0,6.730769230769248e-10,673.0769230769248,1.8633806262230919
17016,58,2,29,920,1450000000.0,25000000.0,50000000,50000000.0,50.0,6.896551724137888e-10,689.6551724137888,1.9630014677103718
10905,50,2,25,793,1250000000.0,25000000.0,50000000,50000000.0,50.0,6.999999999999997e-10,699.9999999999997,1.8301736790606653
22167,64,2,32,1015,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.031250000000065e-10,703.1250000000065,2.0626223091976517
15032,56,2,28,888,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.142857142857226e-10,714.2857142857226,1.9297945205479452
20471,62,2,31,983,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.25806451612901e-10,725.806451612901,2.029415362035225
2779,34,2,17,539,850000000.0,25000000.0,50000000,50000000.0,50.0,7.352941176470603e-10,735.2941176470604,1.5645181017612524
13560,54,2,27,856,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.407407407407444e-10,740.7407407407444,1.8965875733855186
17975,60,2,30,951,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.500000000000034e-10,750.0000000000034,1.9962084148727985
12280,52,2,26,824,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.692307692307731e-10,769.230769230773,1.8633806262230919
17015,58,2,29,919,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.75862068965524e-10,775.862068965524,1.9630014677103718
22166,64,2,32,1014,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.812500000000058e-10,781.2500000000058,2.0626223091976517
7225,44,2,22,697,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.954545454545499e-10,795.4545454545499,1.7305528375733856
20470,62,2,31,982,1550000000.0,25000000.0,50000000,50000000.0,50.0,8.064516129032292e-10,806.4516129032291,2.029415362035225
17974,60,2,30,950,1500000000.0,25000000.0,50000000,50000000.0,50.0,8.333333333333342e-10,833.3333333333342,1.9962084148727985
22165,64,2,32,1013,1600000000.0,25000000.0,50000000,50000000.0,50.0,8.59375000000005e-10,859.375000000005,2.0626223091976517
17014,58,2,29,918,1450000000.0,25000000.0,50000000,50000000.0,50.0,8.620689655172459e-10,862.0689655172459,1.9630014677103718
5401,40,2,20,633,1000000000.0,25000000.0,50000000,50000000.0,50.0,8.749999999999996e-10,874.9999999999995,1.6641389432485323
20469,62,2,31,981,1550000000.0,25000000.0,50000000,50000000.0,50.0,8.870967741935442e-10,887.0967741935442,2.029415362035225
15030,56,2,28,886,1400000000.0,25000000.0,50000000,50000000.0,50.0,8.9285714285714e-10,892.85714285714,1.9297945205479452
10903,50,2,25,791,1250000000.0,25000000.0,50000000,50000000.0,50.0,9.000000000000014e-10,900.0000000000015,1.8301736790606653
17973,60,2,30,949,1500000000.0,25000000.0,50000000,50000000.0,50.0,9.16666666666665e-10,916.6666666666649,1.9962084148727985
13558,54,2,27,854,1350000000.0,25000000.0,50000000,50000000.0,50.0,9.259259259259239e-10,925.9259259259239,1.8965875733855186
22164,64,2,32,1012,1600000000.0,25000000.0,50000000,50000000.0,50.0,9.375000000000043e-10,937.5000000000043,2.0626223091976517
17013,58,2,29,917,1450000000.0,25000000.0,50000000,50000000.0,50.0,9.482758620689678e-10,948.2758620689679,1.9630014677103718
6072,42,2,21,664,1050000000.0,25000000.0,50000000,50000000.0,50.0,9.52380952380959e-10,952.380952380959,1.6973458904109588
20468,62,2,31,980,1550000000.0,25000000.0,50000000,50000000.0,50.0,9.677419354838724e-10,967.7419354838723,2.029415362035225
8439,46,2,23,727,1150000000.0,25000000.0,50000000,50000000.0,50.0,9.782608695652155e-10,978.2608695652156,1.7637597847358122
15029,56,2,28,885,1400000000.0,25000000.0,50000000,50000000.0,50.0,9.821428571428553e-10,982.1428571428553,1.9297945205479452
17972,60,2,30,948,1500000000.0,25000000.0,50000000,50000000.0,50.0,9.999999999999957e-10,999.9999999999958,1.9962084148727985
22163,64,2,32,1011,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.0156250000000035e-09,1015.6250000000035,2.0626223091976517
7223,44,2,22,695,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.022727272727269e-09,1022.727272727269,1.7305528375733856
17012,58,2,29,916,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.0344827586206898e-09,1034.4827586206898,1.9630014677103718
20467,62,2,31,979,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.0483870967742006e-09,1048.3870967742007,2.029415362035225
12277,52,2,26,821,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.0576923076923047e-09,1057.6923076923047,1.8633806262230919
15028,56,2,28,884,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.0714285714285706e-09,1071.4285714285706,1.9297945205479452
17971,60,2,30,947,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.0833333333333397e-09,1083.3333333333399,1.9962084148727985
22162,64,2,32,1010,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.0937500000000028e-09,1093.7500000000027,2.0626223091976517
10901,50,2,25,789,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.1000000000000032e-09,1100.0000000000032,1.8301736790606653
13556,54,2,27,852,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.1111111111111166e-09,1111.1111111111168,1.8965875733855186
20466,62,2,31,978,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.1290322580645156e-09,1129.0322580645156,2.029415362035225
7222,44,2,22,694,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.1363636363636351e-09,1136.3636363636351,1.7305528375733856
9205,48,2,24,757,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.1458333333333312e-09,1145.8333333333312,1.7969667318982387
12276,52,2,26,820,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.153846153846153e-09,1153.846153846153,1.8633806262230919
17970,60,2,30,946,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.1666666666666705e-09,1166.6666666666706,1.9962084148727985
22161,64,2,32,1009,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.171875000000002e-09,1171.875000000002,2.0626223091976517
4343,38,2,19,599,950000000.0,25000000.0,50000000,50000000.0,50.0,1.1842105263157935e-09,1184.2105263157935,1.6309319960861057
10900,50,2,25,788,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.1999999999999975e-09,1199.9999999999975,1.8301736790606653
20465,62,2,31,977,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.2096774193548438e-09,1209.6774193548438,2.029415362035225
22160,64,2,32,1008,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.2500000000000013e-09,1250.0000000000014,2.0626223091976517
20464,62,2,31,976,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.2903225806451588e-09,1290.3225806451587,2.029415362035225
10899,50,2,25,787,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.300000000000005e-09,1300.000000000005,1.8301736790606653
4342,38,2,19,598,950000000.0,25000000.0,50000000,50000000.0,50.0,1.315789473684209e-09,1315.789473684209,1.6309319960861057
22159,64,2,32,1007,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.3281250000000005e-09,1328.1250000000005,2.0626223091976517
17968,60,2,30,944,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.333333333333332e-09,1333.3333333333321,1.9962084148727985
12274,52,2,26,818,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.3461538461538496e-09,1346.1538461538496,1.8633806262230919
9203,48,2,24,755,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.3541666666666713e-09,1354.1666666666713,1.7969667318982387
7220,44,2,22,692,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.3636363636363674e-09,1363.6363636363674,1.7305528375733856
20463,62,2,31,975,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.370967741935487e-09,1370.967741935487,2.029415362035225
13553,54,2,27,849,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.3888888888888859e-09,1388.888888888886,1.8965875733855186
10898,50,2,25,786,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.3999999999999993e-09,1399.9999999999993,1.8301736790606653
22158,64,2,32,1006,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.4062499999999998e-09,1406.2499999999998,2.0626223091976517
17967,60,2,30,943,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.4166666666666628e-09,1416.6666666666629,1.9962084148727985
15024,56,2,28,880,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.428571428571432e-09,1428.5714285714319,1.9297945205479452
12273,52,2,26,817,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.4423076923076978e-09,1442.3076923076978,1.8633806262230919
20462,62,2,31,974,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.451612903225802e-09,1451.612903225802,2.029415362035225
17007,58,2,29,911,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.4655172413793127e-09,1465.5172413793127,1.9630014677103718
7219,44,2,22,691,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.4772727272727336e-09,1477.2727272727336,1.7305528375733856
22157,64,2,32,1005,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.484374999999999e-09,1484.374999999999,2.0626223091976517
17966,60,2,30,942,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.5000000000000068e-09,1500.0000000000068,1.9962084148727985
15023,56,2,28,879,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.5178571428571472e-09,1517.8571428571472,1.9297945205479452
8434,46,2,23,722,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.521739130434787e-09,1521.739130434787,1.7637597847358122
20461,62,2,31,973,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.5322580645161302e-09,1532.2580645161302,2.029415362035225
6067,42,2,21,659,1050000000.0,25000000.0,50000000,50000000.0,50.0,1.5476190476190435e-09,1547.6190476190436,1.6973458904109588
17006,58,2,29,910,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.5517241379310347e-09,1551.7241379310346,1.9630014677103718
22156,64,2,32,1004,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.5624999999999983e-09,1562.4999999999984,2.0626223091976517
13551,54,2,27,847,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.5740740740740786e-09,1574.0740740740787,1.8965875733855186
17965,60,2,30,941,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.5833333333333376e-09,1583.3333333333376,1.9962084148727985
7218,44,2,22,690,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.5909090909090865e-09,1590.9090909090864,1.7305528375733856
15022,56,2,28,878,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.6071428571428626e-09,1607.1428571428626,1.9297945205479452
20460,62,2,31,972,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.6129032258064584e-09,1612.9032258064583,2.029415362035225
5395,40,2,20,627,1000000000.0,25000000.0,50000000,50000000.0,50.0,1.625000000000003e-09,1625.000000000003,1.6641389432485323
17005,58,2,29,909,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.6379310344827566e-09,1637.9310344827566,1.9630014677103718
22155,64,2,32,1003,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.6406249999999975e-09,1640.6249999999975,2.0626223091976517
17964,60,2,30,940,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.6666666666666684e-09,1666.6666666666683,1.9962084148727985
20459,62,2,31,971,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.6935483870967733e-09,1693.5483870967735,2.029415362035225
7217,44,2,22,689,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.7045454545454527e-09,1704.5454545454527,1.7305528375733856
22154,64,2,32,1002,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.7187499999999968e-09,1718.7499999999968,2.0626223091976517
17004,58,2,29,908,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.7241379310344786e-09,1724.1379310344787,1.9630014677103718
12270,52,2,26,814,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.7307692307692295e-09,1730.7692307692296,1.8633806262230919
17963,60,2,30,939,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.7499999999999991e-09,1749.999999999999,1.9962084148727985
13549,54,2,27,845,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.759259259259258e-09,1759.2592592592582,1.8965875733855186
2772,34,2,17,532,850000000.0,25000000.0,50000000,50000000.0,50.0,1.7647058823529422e-09,1764.7058823529421,1.5645181017612524
20458,62,2,31,970,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.7741935483871016e-09,1774.1935483871016,2.029415362035225
15020,56,2,28,876,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.7857142857142932e-09,1785.7142857142933,1.9297945205479452
22153,64,2,32,1001,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.796874999999996e-09,1796.8749999999961,2.0626223091976517
10894,50,2,25,782,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.8000000000000029e-09,1800.000000000003,1.8301736790606653
17003,58,2,29,907,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.8103448275862138e-09,1810.3448275862138,1.9630014677103718
12269,52,2,26,813,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.8269230769230778e-09,1826.9230769230778,1.8633806262230919
17962,60,2,30,938,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.83333333333333e-09,1833.3333333333298,1.9962084148727985
8431,46,2,23,719,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.84782608695653e-09,1847.82608695653,1.7637597847358122
20457,62,2,31,969,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.8548387096774165e-09,1854.8387096774165,2.029415362035225
22152,64,2,32,1000,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.8749999999999953e-09,1874.9999999999952,2.0626223091976517
17002,58,2,29,906,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.8965517241379357e-09,1896.5517241379357,1.9630014677103718
6064,42,2,21,656,1050000000.0,25000000.0,50000000,50000000.0,50.0,1.904761904761905e-09,1904.7619047619048,1.6973458904109588
17961,60,2,30,937,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.916666666666674e-09,1916.666666666674,1.9962084148727985
12268,52,2,26,812,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.923076923076926e-09,1923.076923076926,1.8633806262230919
20456,62,2,31,968,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.9354838709677448e-09,1935.4838709677447,2.029415362035225
13547,54,2,27,843,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.944444444444451e-09,1944.444444444451,1.8965875733855186
22151,64,2,32,999,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9531250000000078e-09,1953.1250000000077,2.0626223091976517
15018,56,2,28,874,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.9642857142857106e-09,1964.2857142857106,1.9297945205479452
9197,48,2,24,749,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.9791666666666654e-09,1979.1666666666654,1.7969667318982387
17001,58,2,29,905,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.9827586206896576e-09,1982.7586206896576,1.9630014677103718
17960,60,2,30,936,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0000000000000047e-09,2000.0000000000048,1.9962084148727985
20455,62,2,31,967,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0161290322580597e-09,2016.1290322580599,2.029415362035225
6063,42,2,21,655,1050000000.0,25000000.0,50000000,50000000.0,50.0,2.0238095238095296e-09,2023.8095238095298,1.6973458904109588
22150,64,2,32,998,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.031250000000007e-09,2031.250000000007,2.0626223091976517
7214,44,2,22,686,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.045454545454551e-09,2045.4545454545512,1.7305528375733856
15017,56,2,28,873,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.053571428571426e-09,2053.571428571426,1.9297945205479452
17000,58,2,29,904,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0689655172413796e-09,2068.9655172413795,1.9630014677103718
17959,60,2,30,935,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0833333333333354e-09,2083.3333333333353,1.9962084148727985
20454,62,2,31,966,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.096774193548388e-09,2096.7741935483878,2.029415362035225
22149,64,2,32,997,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.1093750000000063e-09,2109.3750000000064,2.0626223091976517
12266,52,2,26,810,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.1153846153846226e-09,2115.3846153846225,1.8633806262230919
13545,54,2,27,841,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.1296296296296303e-09,2129.6296296296305,1.8965875733855186
15016,56,2,28,872,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.1428571428571412e-09,2142.8571428571413,1.9297945205479452
16999,58,2,29,903,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.1551724137931015e-09,2155.1724137931014,1.9630014677103718
17958,60,2,30,934,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.1666666666666662e-09,2166.666666666666,1.9962084148727985
20453,62,2,31,965,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.177419354838716e-09,2177.419354838716,2.029415362035225
22148,64,2,32,996,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.1875000000000055e-09,2187.5000000000055,2.0626223091976517
10890,50,2,25,778,1250000000.0,25000000.0,50000000,50000000.0,50.0,2.2000000000000065e-09,2200.0000000000064,1.8301736790606653
12265,52,2,26,809,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.2115384615384577e-09,2211.538461538458,1.8633806262230919
13544,54,2,27,840,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.22222222222222e-09,2222.22222222222,1.8965875733855186
15015,56,2,28,871,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.2321428571428566e-09,2232.1428571428564,1.9297945205479452
17957,60,2,30,933,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.249999999999997e-09,2249.999999999997,1.9962084148727985
20452,62,2,31,964,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.258064516129031e-09,2258.0645161290313,2.029415362035225
22147,64,2,32,995,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.2656250000000048e-09,2265.625000000005,2.0626223091976517
7212,44,2,22,684,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.2727272727272702e-09,2272.7272727272702,1.7305528375733856
8427,46,2,23,715,1150000000.0,25000000.0,50000000,50000000.0,50.0,2.282608695652174e-09,2282.608695652174,1.7637597847358122
9194,48,2,24,746,1200000000.0,25000000.0,50000000,50000000.0,50.0,2.2916666666666624e-09,2291.6666666666624,1.7969667318982387
12264,52,2,26,808,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.307692307692306e-09,2307.692307692306,1.8633806262230919
13543,54,2,27,839,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.314814814814823e-09,2314.814814814823,1.8965875733855186
16997,58,2,29,901,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.3275862068965586e-09,2327.586206896559,1.9630014677103718
20451,62,2,31,963,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.3387096774193593e-09,2338.709677419359,2.029415362035225
22146,64,2,32,994,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.343750000000004e-09,2343.750000000004,2.0626223091976517
2768,34,2,17,528,850000000.0,25000000.0,50000000,50000000.0,50.0,2.352941176470585e-09,2352.941176470585,1.5645181017612524
4334,38,2,19,590,950000000.0,25000000.0,50000000,50000000.0,50.0,2.368421052631587e-09,2368.421052631587,1.6309319960861057
5389,40,2,20,621,1000000000.0,25000000.0,50000000,50000000.0,50.0,2.3750000000000064e-09,2375.0000000000064,1.6641389432485323
7211,44,2,22,683,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.3863636363636364e-09,2386.3636363636365,1.7305528375733856
9193,48,2,24,745,1200000000.0,25000000.0,50000000,50000000.0,50.0,2.3958333333333325e-09,2395.8333333333326,1.7969667318982387
13542,54,2,27,838,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.4074074074074128e-09,2407.407407407413,1.8965875733855186
20450,62,2,31,962,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.4193548387096743e-09,2419.3548387096744,2.029415362035225
22145,64,2,32,993,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.4218750000000033e-09,2421.875000000003,2.0626223091976517
22144,64,2,32,992,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.5000000000000025e-09,2500.0000000000027,2.0626223091976517
