,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
9462,60,2,15,950,1500000000.0,25000000.0,50000000,100000000.0,100.0,8.333333333333342e-10,833.3333333333342,1.9668542074363993
11509,64,2,16,1013,1600000000.0,25000000.0,50000000,100000000.0,100.0,8.59375000000005e-10,859.375000000005,2.031311154598826
6583,52,2,13,823,1300000000.0,25000000.0,50000000,100000000.0,100.0,8.653846153846214e-10,865.3846153846214,1.837940313111546
8054,56,2,14,886,1400000000.0,25000000.0,50000000,100000000.0,100.0,8.9285714285714e-10,892.85714285714,1.9023972602739727
9461,60,2,15,949,1500000000.0,25000000.0,50000000,100000000.0,100.0,9.16666666666665e-10,916.6666666666649,1.9668542074363993
11508,64,2,16,1012,1600000000.0,25000000.0,50000000,100000000.0,100.0,9.375000000000043e-10,937.5000000000043,2.031311154598826
6582,52,2,13,822,1300000000.0,25000000.0,50000000,100000000.0,100.0,9.615384615384696e-10,961.5384615384696,1.837940313111546
9460,60,2,15,948,1500000000.0,25000000.0,50000000,100000000.0,100.0,9.999999999999957e-10,999.9999999999958,1.9668542074363993
11507,64,2,16,1011,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.0156250000000035e-09,1015.6250000000035,2.031311154598826
4087,44,2,11,695,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.022727272727269e-09,1022.727272727269,1.7090264187866928
6581,52,2,13,821,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.0576923076923047e-09,1057.6923076923047,1.837940313111546
8052,56,2,14,884,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.0714285714285706e-09,1071.4285714285706,1.9023972602739727
11506,64,2,16,1010,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.0937500000000028e-09,1093.7500000000027,2.031311154598826
1912,36,2,9,568,900000000.0,25000000.0,50000000,100000000.0,100.0,1.1111111111111166e-09,1111.1111111111168,1.5801125244618395
4086,44,2,11,694,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.1363636363636351e-09,1136.3636363636351,1.7090264187866928
6580,52,2,13,820,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.153846153846153e-09,1153.846153846153,1.837940313111546
11505,64,2,16,1009,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.171875000000002e-09,1171.875000000002,2.031311154598826
11504,64,2,16,1008,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.2500000000000013e-09,1250.0000000000014,2.031311154598826
11503,64,2,16,1007,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.3281250000000005e-09,1328.1250000000005,2.031311154598826
6578,52,2,13,818,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.3461538461538496e-09,1346.1538461538496,1.837940313111546
4084,44,2,11,692,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.3636363636363674e-09,1363.6363636363674,1.7090264187866928
1910,36,2,9,566,900000000.0,25000000.0,50000000,100000000.0,100.0,1.3888888888888859e-09,1388.888888888886,1.5801125244618395
11502,64,2,16,1006,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.4062499999999998e-09,1406.2499999999998,2.031311154598826
8048,56,2,14,880,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.428571428571432e-09,1428.5714285714319,1.9023972602739727
6577,52,2,13,817,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.4423076923076978e-09,1442.3076923076978,1.837940313111546
4083,44,2,11,691,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.4772727272727336e-09,1477.2727272727336,1.7090264187866928
11501,64,2,16,1005,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.484374999999999e-09,1484.374999999999,2.031311154598826
9454,60,2,15,942,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5000000000000068e-09,1500.0000000000068,1.9668542074363993
6576,52,2,13,816,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.5384615384615461e-09,1538.461538461546,1.837940313111546
11500,64,2,16,1004,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.5624999999999983e-09,1562.4999999999984,2.031311154598826
9453,60,2,15,941,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.5833333333333376e-09,1583.3333333333376,1.9668542074363993
8046,56,2,14,878,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6071428571428626e-09,1607.1428571428626,1.9023972602739727
6575,52,2,13,815,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.6346153846153812e-09,1634.6153846153811,1.837940313111546
11499,64,2,16,1003,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6406249999999975e-09,1640.6249999999975,2.031311154598826
9452,60,2,15,940,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.6666666666666684e-09,1666.6666666666683,1.9668542074363993
8045,56,2,14,877,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6964285714285779e-09,1696.428571428578,1.9023972602739727
11498,64,2,16,1002,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7187499999999968e-09,1718.7499999999968,2.031311154598826
6574,52,2,13,814,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.7307692307692295e-09,1730.7692307692296,1.837940313111546
9451,60,2,15,939,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7499999999999991e-09,1749.999999999999,1.9668542074363993
4847,48,2,12,751,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.7708333333333384e-09,1770.8333333333385,1.7734833659491194
11497,64,2,16,1001,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.796874999999996e-09,1796.8749999999961,2.031311154598826
4080,44,2,11,688,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.8181818181818188e-09,1818.181818181819,1.7090264187866928
9450,60,2,15,938,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.83333333333333e-09,1833.3333333333298,1.9668542074363993
11496,64,2,16,1000,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8749999999999953e-09,1874.9999999999952,2.031311154598826
9449,60,2,15,937,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.916666666666674e-09,1916.666666666674,1.9668542074363993
6572,52,2,13,812,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.923076923076926e-09,1923.076923076926,1.837940313111546
11495,64,2,16,999,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9531250000000078e-09,1953.1250000000077,2.031311154598826
8042,56,2,14,874,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.9642857142857106e-09,1964.2857142857106,1.9023972602739727
9448,60,2,15,936,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.0000000000000047e-09,2000.0000000000048,1.9668542074363993
11494,64,2,16,998,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.031250000000007e-09,2031.250000000007,2.031311154598826
8041,56,2,14,873,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.053571428571426e-09,2053.571428571426,1.9023972602739727
9447,60,2,15,935,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.0833333333333354e-09,2083.3333333333353,1.9668542074363993
11493,64,2,16,997,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.1093750000000063e-09,2109.3750000000064,2.031311154598826
2927,40,2,10,623,1000000000.0,25000000.0,50000000,100000000.0,100.0,2.125000000000001e-09,2125.000000000001,1.644569471624266
8040,56,2,14,872,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.1428571428571412e-09,2142.8571428571413,1.9023972602739727
9446,60,2,15,934,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.1666666666666662e-09,2166.666666666666,1.9668542074363993
11492,64,2,16,996,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.1875000000000055e-09,2187.5000000000055,2.031311154598826
6569,52,2,13,809,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.2115384615384577e-09,2211.538461538458,1.837940313111546
8039,56,2,14,871,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.2321428571428566e-09,2232.1428571428564,1.9023972602739727
9445,60,2,15,933,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.249999999999997e-09,2249.999999999997,1.9668542074363993
11491,64,2,16,995,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.2656250000000048e-09,2265.625000000005,2.031311154598826
4842,48,2,12,746,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.2916666666666624e-09,2291.6666666666624,1.7734833659491194
6568,52,2,13,808,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.307692307692306e-09,2307.692307692306,1.837940313111546
9444,60,2,15,932,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.333333333333341e-09,2333.333333333341,1.9668542074363993
11490,64,2,16,994,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.343750000000004e-09,2343.750000000004,2.031311154598826
2925,40,2,10,621,1000000000.0,25000000.0,50000000,100000000.0,100.0,2.3750000000000064e-09,2375.0000000000064,1.644569471624266
4841,48,2,12,745,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.3958333333333325e-09,2395.8333333333326,1.7734833659491194
9443,60,2,15,931,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.4166666666666718e-09,2416.666666666672,1.9668542074363993
11489,64,2,16,993,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.4218750000000033e-09,2421.875000000003,2.031311154598826
11488,64,2,16,992,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5000000000000025e-09,2500.0000000000027,2.031311154598826
11487,64,2,16,991,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.5781250000000018e-09,2578.125000000002,2.031311154598826
9441,60,2,15,929,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.5833333333333333e-09,2583.3333333333335,1.9668542074363993
4839,48,2,12,743,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.6041666666666726e-09,2604.166666666673,1.7734833659491194
2923,40,2,10,619,1000000000.0,25000000.0,50000000,100000000.0,100.0,2.6249999999999987e-09,2624.9999999999986,1.644569471624266
11486,64,2,16,990,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.656250000000001e-09,2656.250000000001,2.031311154598826
9440,60,2,15,928,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.666666666666664e-09,2666.6666666666642,1.9668542074363993
6564,52,2,13,804,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.692307692307699e-09,2692.307692307699,1.837940313111546
4838,48,2,12,742,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.7083333333333295e-09,2708.3333333333294,1.7734833659491194
11485,64,2,16,989,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7343750000000003e-09,2734.3750000000005,2.031311154598826
9439,60,2,15,927,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.750000000000008e-09,2750.000000000008,1.9668542074363993
8033,56,2,14,865,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.7678571428571485e-09,2767.8571428571486,1.9023972602739727
6563,52,2,13,803,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.788461538461534e-09,2788.461538461534,1.837940313111546
11484,64,2,16,988,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8124999999999995e-09,2812.4999999999995,2.031311154598826
9438,60,2,15,926,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.833333333333339e-09,2833.333333333339,1.9668542074363993
8032,56,2,14,864,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.857142857142864e-09,2857.1428571428637,1.9023972602739727
2921,40,2,10,617,1000000000.0,25000000.0,50000000,100000000.0,100.0,2.8750000000000042e-09,2875.000000000004,1.644569471624266
11483,64,2,16,987,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.890624999999999e-09,2890.6249999999986,2.031311154598826
9437,60,2,15,925,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.9166666666666696e-09,2916.6666666666697,1.9668542074363993
8031,56,2,14,863,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.946428571428579e-09,2946.4285714285793,1.9023972602739727
11482,64,2,16,986,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.968749999999998e-09,2968.749999999998,2.031311154598826
6561,52,2,13,801,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.9807692307692307e-09,2980.769230769231,1.837940313111546
9436,60,2,15,924,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.0000000000000004e-09,3000.0000000000005,1.9668542074363993
8030,56,2,14,862,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.0357142857142812e-09,3035.7142857142812,1.9023972602739727
11481,64,2,16,985,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.0468749999999973e-09,3046.8749999999973,2.031311154598826
6560,52,2,13,800,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.076923076923079e-09,3076.923076923079,1.837940313111546
9435,60,2,15,923,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.083333333333331e-09,3083.333333333331,1.9668542074363993
11480,64,2,16,984,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.1249999999999965e-09,3124.999999999997,2.031311154598826
9434,60,2,15,922,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.166666666666662e-09,3166.666666666662,1.9668542074363993
4068,44,2,11,676,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.1818181818181862e-09,3181.8181818181865,1.7090264187866928
11479,64,2,16,983,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.203124999999996e-09,3203.124999999996,2.031311154598826
4833,48,2,12,737,1200000000.0,25000000.0,50000000,100000000.0,100.0,3.2291666666666666e-09,3229.1666666666665,1.7734833659491194
9433,60,2,15,921,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.250000000000006e-09,3250.000000000006,1.9668542074363993
6558,52,2,13,798,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.2692307692307756e-09,3269.230769230776,1.837940313111546
11478,64,2,16,982,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.2812500000000083e-09,3281.250000000008,2.031311154598826
8027,56,2,14,859,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.303571428571427e-09,3303.571428571427,1.9023972602739727
9432,60,2,15,920,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.3333333333333367e-09,3333.3333333333367,1.9668542074363993
11477,64,2,16,981,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.3593750000000075e-09,3359.3750000000077,2.031311154598826
6557,52,2,13,797,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.3653846153846107e-09,3365.3846153846107,1.837940313111546
8026,56,2,14,858,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.3928571428571425e-09,3392.8571428571427,1.9023972602739727
9431,60,2,15,919,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.4166666666666675e-09,3416.6666666666674,1.9668542074363993
11476,64,2,16,980,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.4375000000000068e-09,3437.500000000007,2.031311154598826
6556,52,2,13,796,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.461538461538459e-09,3461.538461538459,1.837940313111546
9430,60,2,15,918,1500000000.0,25000000.0,50000000,100000000.0,100.0,3.4999999999999983e-09,3499.999999999998,1.9668542074363993
11475,64,2,16,979,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.515625000000006e-09,3515.625000000006,2.031311154598826
4065,44,2,11,673,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.5227272727272715e-09,3522.7272727272716,1.7090264187866928
6555,52,2,13,795,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.5576923076923072e-09,3557.692307692307,1.837940313111546
8024,56,2,14,856,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.571428571428573e-09,3571.4285714285734,1.9023972602739727
11474,64,2,16,978,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.5937500000000053e-09,3593.7500000000055,2.031311154598826
1894,36,2,9,550,900000000.0,25000000.0,50000000,100000000.0,100.0,3.611111111111119e-09,3611.111111111119,1.5801125244618395
4064,44,2,11,672,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.6363636363636376e-09,3636.363636363638,1.7090264187866928
6554,52,2,13,794,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.6538461538461555e-09,3653.8461538461556,1.837940313111546
11473,64,2,16,977,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.6718750000000045e-09,3671.8750000000045,2.031311154598826
11472,64,2,16,976,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.750000000000004e-09,3750.000000000004,2.031311154598826
11471,64,2,16,975,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.828125000000003e-09,3828.125000000003,2.031311154598826
6552,52,2,13,792,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.846153846153852e-09,3846.153846153852,1.837940313111546
4062,44,2,11,670,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.86363636363637e-09,3863.63636363637,1.7090264187866928
1892,36,2,9,548,900000000.0,25000000.0,50000000,100000000.0,100.0,3.8888888888888884e-09,3888.8888888888887,1.5801125244618395
11470,64,2,16,974,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.906250000000002e-09,3906.2500000000023,2.031311154598826
8020,56,2,14,852,1400000000.0,25000000.0,50000000,100000000.0,100.0,3.9285714285714344e-09,3928.5714285714344,1.9023972602739727
6551,52,2,13,791,1300000000.0,25000000.0,50000000,100000000.0,100.0,3.9423076923077e-09,3942.3076923077006,1.837940313111546
4061,44,2,11,669,1100000000.0,25000000.0,50000000,100000000.0,100.0,3.977272727272723e-09,3977.272727272723,1.7090264187866928
11469,64,2,16,973,1600000000.0,25000000.0,50000000,100000000.0,100.0,3.9843750000000016e-09,3984.375000000002,2.031311154598826
8019,56,2,14,851,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.01785714285715e-09,4017.85714285715,1.9023972602739727
6550,52,2,13,790,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.0384615384615354e-09,4038.4615384615354,1.837940313111546
11468,64,2,16,972,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.062500000000001e-09,4062.500000000001,2.031311154598826
9423,60,2,15,911,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.08333333333334e-09,4083.3333333333403,1.9668542074363993
8018,56,2,14,850,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.107142857142865e-09,4107.142857142865,1.9023972602739727
6549,52,2,13,789,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.134615384615384e-09,4134.615384615384,1.837940313111546
11467,64,2,16,971,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.140625e-09,4140.625,2.031311154598826
9422,60,2,15,910,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.166666666666671e-09,4166.666666666671,1.9668542074363993
8017,56,2,14,849,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.196428571428567e-09,4196.428571428567,1.9023972602739727
11466,64,2,16,970,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.218749999999999e-09,4218.749999999999,2.031311154598826
6548,52,2,13,788,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.230769230769232e-09,4230.769230769232,1.837940313111546
9421,60,2,15,909,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.250000000000002e-09,4250.000000000002,1.9668542074363993
4823,48,2,12,727,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.270833333333341e-09,4270.833333333341,1.7734833659491194
11465,64,2,16,969,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.2968749999999986e-09,4296.874999999999,2.031311154598826
4058,44,2,11,666,1100000000.0,25000000.0,50000000,100000000.0,100.0,4.318181818181821e-09,4318.181818181822,1.7090264187866928
9420,60,2,15,908,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.3333333333333324e-09,4333.333333333332,1.9668542074363993
11464,64,2,16,968,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.374999999999998e-09,4374.999999999998,2.031311154598826
9419,60,2,15,907,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.416666666666663e-09,4416.666666666663,1.9668542074363993
6546,52,2,13,786,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.4230769230769286e-09,4423.076923076928,1.837940313111546
11463,64,2,16,967,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.453124999999997e-09,4453.124999999997,2.031311154598826
8014,56,2,14,846,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.464285714285713e-09,4464.285714285713,1.9023972602739727
9418,60,2,15,906,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.500000000000007e-09,4500.000000000007,1.9668542074363993
11462,64,2,16,966,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.531249999999996e-09,4531.249999999996,2.031311154598826
8013,56,2,14,845,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.5535714285714285e-09,4553.571428571428,1.9023972602739727
9417,60,2,15,905,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.583333333333338e-09,4583.3333333333385,1.9668542074363993
11461,64,2,16,965,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.6093749999999956e-09,4609.374999999995,2.031311154598826
2907,40,2,10,603,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.625000000000003e-09,4625.000000000004,1.644569471624266
8012,56,2,14,844,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.642857142857144e-09,4642.857142857144,1.9023972602739727
9416,60,2,15,904,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.666666666666669e-09,4666.666666666669,1.9668542074363993
11460,64,2,16,964,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.687500000000008e-09,4687.500000000008,2.031311154598826
6543,52,2,13,783,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.71153846153846e-09,4711.53846153846,1.837940313111546
8011,56,2,14,843,1400000000.0,25000000.0,50000000,100000000.0,100.0,4.732142857142859e-09,4732.14285714286,1.9023972602739727
9415,60,2,15,903,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.7499999999999995e-09,4750.0,1.9668542074363993
11459,64,2,16,963,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.765625000000007e-09,4765.625000000007,2.031311154598826
4818,48,2,12,722,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.791666666666665e-09,4791.666666666665,1.7734833659491194
6542,52,2,13,782,1300000000.0,25000000.0,50000000,100000000.0,100.0,4.8076923076923085e-09,4807.6923076923085,1.837940313111546
9414,60,2,15,902,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.83333333333333e-09,4833.33333333333,1.9668542074363993
11458,64,2,16,962,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.8437500000000066e-09,4843.750000000006,2.031311154598826
2905,40,2,10,601,1000000000.0,25000000.0,50000000,100000000.0,100.0,4.874999999999996e-09,4874.999999999995,1.644569471624266
4817,48,2,12,721,1200000000.0,25000000.0,50000000,100000000.0,100.0,4.895833333333335e-09,4895.833333333335,1.7734833659491194
9413,60,2,15,901,1500000000.0,25000000.0,50000000,100000000.0,100.0,4.916666666666674e-09,4916.666666666674,1.9668542074363993
11457,64,2,16,961,1600000000.0,25000000.0,50000000,100000000.0,100.0,4.921875000000006e-09,4921.875000000006,2.031311154598826
11456,64,2,16,960,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.000000000000005e-09,5000.0000000000055,2.031311154598826
