,theta mu pop rise,theta var pop rise,theta mu pop fall,theta var pop fall,theta mu first rise,theta var first rise,theta mu first fall,theta var first fall,theta mu last rise,theta var last rise,theta mu last fall,theta var last fall,theta delay (ps),m,n,c,ps_bumps
24,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2604.167,24,1,12,71
25,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2613.636,22,1,11,65
26,0.0322265625,0.031188011169433594,2.0,0.0,0.0322265625,0.031188011169433594,2.0,0.0,0.0322265625,0.031188011169433594,2.0,0.0,2625.0,20,1,10,59
27,0.20361328125,0.1660611629486084,2.0,0.0,0.20361328125,0.1660611629486084,2.0,0.0,0.20361328125,0.1660611629486084,2.0,0.0,2638.889,18,1,9,53
28,0.3740234375,0.2849111557006836,2.0,0.0,0.3740234375,0.2849111557006836,2.0,0.0,0.3740234375,0.2849111557006836,2.0,0.0,2656.25,16,1,8,47
29,1.1103515625,0.4634084701538086,2.0,0.0,1.1103515625,0.4634084701538086,2.0,0.0,1.1103515625,0.4634084701538086,2.0,0.0,2666.667000000001,30,1,15,88
30,1.75341796875,0.18577933311462402,2.0,0.0,1.75341796875,0.18577933311462402,2.0,0.0,1.75341796875,0.18577933311462402,2.0,0.0,2678.571000000001,14,1,7,41
31,1.962890625,0.035732269287109375,2.0,0.0,1.962890625,0.035732269287109375,2.0,0.0,1.962890625,0.035732269287109375,2.0,0.0,2692.308,26,1,13,76
32,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2708.333,12,1,6,35
33,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2727.2729999999997,22,1,11,64
34,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2734.375,32,1,16,93
35,2.0,0.0,2.05712890625,0.06363081932067871,2.0,0.0,2.05322265625,0.050390005111694336,2.0,0.0,2.06103515625,0.08855986595153809,2750.0,20,1,10,58
36,2.0,0.0,2.2587890625,0.4867391586303711,2.0,0.0,2.14990234375,0.12743163108825684,2.0,0.0,2.36669921875,1.1824262142181396,2767.857,28,1,14,81
37,2.025390625,0.024745941162109375,2.64599609375,1.1661851406097412,2.025390625,0.024745941162109375,2.341796875,0.22497177124023438,2.025390625,0.024745941162109375,2.9287109375,2.949995994567871,2777.778,18,1,9,52
38,2.1357421875,0.11731624603271484,3.29541015625,2.0528695583343506,2.1357421875,0.11731624603271484,2.60888671875,0.2996671199798584,2.1357421875,0.11731624603271484,3.8720703125,5.069571495056152,2788.462,26,1,13,75
39,2.552734375,0.2647972106933594,4.9248046875,2.5216894149780273,2.5439453125,0.24806880950927734,3.21142578125,0.7223889827728271,2.5615234375,0.2989492416381836,6.201171875,5.064022064208984,2812.5,16,1,8,46
40,3.5087890625,0.8602743148803711,6.92041015625,1.5576303005218506,3.23876953125,0.4366414546966553,4.966796875,4.272335052490234,3.77880859375,1.6781251430511475,8.1103515625,0.3911428451538086,2833.333,30,1,15,86
41,3.40576171875,0.7713925838470459,6.7861328125,1.5401983261108398,3.1748046875,0.39522457122802734,4.8154296875,3.9092931747436523,3.63671875,1.5027923583984375,8.0224609375,0.4203939437866211,2840.909,22,1,11,63
42,4.61181640625,1.725778341293335,8.13427734375,1.2158563137054443,3.9375,0.99609375,7.0380859375,5.201674461364746,5.2861328125,3.07242488861084,8.67578125,0.2620697021484375,2857.143,14,1,7,40
43,5.98876953125,1.3997762203216553,8.92041015625,0.5664193630218506,4.8701171875,1.3405523300170898,8.533203125,2.4598350524902344,7.107421875,2.0743980407714844,9.07763671875,0.2405545711517334,2875.0,20,1,10,57
44,6.77587890625,1.2295548915863037,9.30029296875,0.3292577266693115,5.5625,2.078125,9.20458984375,0.7877328395843506,7.9892578125,1.3670721054077148,9.35302734375,0.37488341331481934,2884.615,26,1,13,74
45,6.89697265625,1.3004205226898193,9.33837890625,0.3557145595550537,5.7236328125,2.36893367767334,9.2451171875,0.7807378768920898,8.0703125,1.29193115234375,9.3974609375,0.4367513656616211,2890.625,32,1,16,91
46,8.921875,0.537841796875,10.5244140625,0.5433492660522461,8.703125,1.653076171875,10.03173828125,0.1020200252532959,9.140625,0.123779296875,11.4189453125,2.7024145126342773,2916.667,12,1,6,34
47,9.361328125,0.24053573608398438,11.01611328125,1.0588223934173584,9.357421875,0.2609214782714844,10.1669921875,0.13910579681396484,9.365234375,0.23183822631835938,12.47607421875,5.096107244491577,2946.429,28,1,14,79
48,9.73828125,0.1971282958984375,12.08837890625,3.0375993251800537,9.73828125,0.1971282958984375,10.50146484375,0.4355447292327881,9.73828125,0.1971282958984375,14.45654296875,12.859439611434937,2954.545,22,1,11,62
49,10.03515625,0.1247406005859375,13.48388671875,5.346420049667358,10.02880859375,0.10610365867614746,11.0419921875,1.4992132186889648,10.04150390625,0.1559922695159912,17.07373046875,21.052669286727905,2968.75,16,1,8,45
50,10.20361328125,0.2510221004486084,14.8349609375,7.025496482849121,10.16162109375,0.1403825283050537,11.55126953125,2.5823323726654053,10.24560546875,0.4421193599700928,19.58740234375,25.060720205307007,2980.7690000000002,26,1,13,73
51,10.7451171875,0.6293706893920898,17.68017578125,9.320075750350952,10.52978515625,0.24911284446716309,13.1416015625,4.025847434997559,10.9560546875,1.3340063095092773,23.9267578125,22.379401206970215,3000.0,20,1,10,56
52,11.88916015625,1.1151559352874756,21.61572265625,15.758092641830444,10.92138671875,0.0724332332611084,14.8203125,3.03021240234375,12.64990234375,2.495107412338257,29.10302734375,23.81311583518982,3020.833,24,1,12,67
53,12.09423828125,1.200591802597046,22.95751953125,16.31801962852478,10.9599609375,0.038435935974121094,15.259765625,2.6903343200683594,12.96142578125,2.814429998397827,30.3271484375,20.53652858734131,3035.7140000000004,14,1,7,39
54,13.46484375,2.8220062255859375,26.50732421875,15.667915105819702,11.138671875,0.5354576110839844,16.51171875,3.7615814208984375,15.18359375,8.748519897460938,33.31787109375,7.174836874008179,3046.8750000000005,32,1,16,89
55,15.3671875,4.23040771484375,30.00341796875,9.514148473739624,11.716796875,2.3533897399902344,17.8623046875,3.4615087509155273,18.72314453125,15.192394018173218,35.2548828125,6.12155818939209,3055.5559999999996,18,1,9,50
56,16.49560546875,4.821269750595093,31.451171875,9.102108001708984,12.470703125,3.7198448181152344,18.615234375,5.492580413818359,20.685546875,15.966548919677734,36.49169921875,9.46477484703064,3068.1820000000002,22,1,11,61
57,17.3857421875,4.999640464782715,32.28173828125,7.826385259628296,13.0849609375,4.150984764099121,19.2001953125,6.473593711853027,22.15771484375,16.100614309310913,37.51953125,11.171493530273438,3076.923,26,1,13,72
58,18.30517578125,5.449348211288452,33.158203125,6.738643646240234,13.814453125,4.098384857177734,20.0009765625,9.964842796325684,23.69970703125,15.407382726669312,38.58056640625,12.86167311668396,3083.333,30,1,15,83
59,25.8994140625,8.080702781677246,41.98583984375,23.552045583724976,17.693359375,2.5075340270996094,31.3603515625,66.40334987640381,33.1064453125,8.010153770446777,49.5087890625,27.88273525238037,3125.0,12,1,6,33
60,31.984375,11.180419921875,49.63232421875,11.349677801132202,20.80078125,14.776718139648438,42.478515625,17.16946029663086,38.755859375,8.82711410522461,54.34765625,2.1037445068359375,3166.667,30,1,15,82
61,31.39306640625,10.96317458152771,49.173828125,12.403377532958984,20.5029296875,12.782217979431152,41.5927734375,25.416197776794434,38.259765625,10.04189682006836,54.21337890625,1.8856217861175537,3173.077,26,1,13,71
62,34.49658203125,10.265613317489624,51.849609375,6.484218597412109,23.853515625,24.97854232788086,44.2119140625,8.658217430114746,40.03515625,5.6979827880859375,55.46875,3.328125,3181.818,22,1,11,60
63,36.126953125,6.479000091552734,53.4013671875,6.03226375579834,25.7314453125,22.240378379821777,45.701171875,4.188045501708984,41.560546875,5.560787200927734,56.56689453125,4.688884496688843,3194.4440000000004,18,1,9,49
64,36.64599609375,5.834153890609741,53.91162109375,6.297364950180054,26.16796875,21.296005249023438,46.13671875,3.4305267333984375,41.8662109375,7.958662986755371,56.96484375,5.8317718505859375,3203.125,32,1,16,87
65,38.37060546875,6.045757055282593,55.2353515625,6.802031517028809,28.83984375,18.400131225585938,47.2646484375,6.068633079528809,43.3232421875,18.315436363220215,58.06787109375,7.700959920883179,3214.2859999999996,14,1,7,38
66,40.6669921875,9.309027671813965,57.40380859375,7.9585206508636475,31.359375,17.573974609375,49.1376953125,15.631430625915527,47.0556640625,27.901198387145996,60.8544921875,17.013983726501465,3229.167,24,1,12,65
67,44.50927734375,11.658117055892944,60.86279296875,11.296115636825562,36.3955078125,28.574042320251465,53.8076171875,24.99033260345459,51.8994140625,12.427382469177246,65.54833984375,29.344342947006226,3250.0,20,1,10,54
68,47.96826171875,9.263152837753296,63.99658203125,12.200671911239624,40.9814453125,16.919577598571777,56.9111328125,22.71280574798584,54.1015625,2.14984130859375,70.12646484375,25.439573049545288,3269.2309999999998,26,1,13,70
69,50.5107421875,7.652228355407715,66.43408203125,9.918506383895874,43.916015625,11.89138412475586,59.6767578125,8.794928550720215,55.0517578125,1.2375555038452148,73.7138671875,24.94937801361084,3281.25,16,1,8,43
70,51.91015625,7.2380218505859375,68.11328125,10.279159545898438,45.1279296875,12.594962120056152,61.10986328125,8.925918340682983,55.6845703125,2.5762853622436523,76.470703125,34.145626068115234,3295.455000000001,22,1,11,59
71,52.91552734375,7.134954214096069,69.28125,11.6513671875,46.4296875,8.44036865234375,61.923828125,10.886775970458984,56.171875,3.982177734375,78.677734375,42.70864486694336,3303.571,28,1,14,75
72,56.19970703125,5.6656835079193115,74.37353515625,27.489866018295288,49.5771484375,13.422759056091309,65.5673828125,17.88413143157959,58.9443359375,7.237135887145996,86.0009765625,52.813475608825684,3333.333,12,1,6,32
73,59.251953125,4.231441497802734,81.3095703125,27.691275596618652,54.7890625,25.83441162109375,70.89990234375,26.148671865463257,61.7177734375,4.162535667419434,91.82568359375,13.762094259262085,3359.375,32,1,16,85
74,59.36279296875,4.3923070430755615,81.63134765625,26.888021230697632,54.630859375,26.31295394897461,71.28662109375,27.145875692367554,61.9462890625,5.579146385192871,92.30419921875,10.21654486656189,3365.385,26,1,13,69
75,60.6181640625,4.091506004333496,84.3974609375,21.37229824066162,56.99609375,22.578109741210938,74.08251953125,27.73488974571228,63.3056640625,10.174147605895996,93.5546875,2.69818115234375,3375.0,20,1,10,53
76,63.4970703125,5.543936729431152,88.9033203125,13.153738975524902,61.396484375,5.620143890380859,78.85693359375,22.14701247215271,67.6640625,16.43402099609375,95.001953125,2.7998008728027344,3392.857,14,1,7,37
77,64.81689453125,6.162273168563843,91.19677734375,11.212743520736694,62.703125,5.841552734375,81.74755859375,20.997308492660522,69.3095703125,12.601431846618652,96.1650390625,4.431746482849121,3409.091000000001,22,1,11,58
78,64.29052734375,6.222722768783569,90.1572265625,12.291686058044434,62.197265625,6.140773773193359,80.419921875,20.756282806396484,68.6591796875,14.624075889587402,95.59130859375,3.7719361782073975,3416.667,30,1,15,79
79,68.90673828125,7.050384283065796,96.1044921875,13.705878257751465,64.998046875,0.7539024353027344,89.0546875,43.57415771484375,73.5283203125,10.570487022399902,100.4521484375,26.45669460296631,3437.5000000000005,16,1,8,42
80,72.34130859375,11.372277975082397,99.9453125,10.83685302734375,66.0703125,5.42083740234375,95.24951171875,25.77514624595642,78.2685546875,35.10756587982178,106.07958984375,46.22950530052185,3461.538,26,1,13,68
81,72.44140625,11.498519897460938,100.18017578125,11.315681219100952,66.1455078125,5.467108726501465,95.48828125,24.608261108398438,78.3701171875,34.46457576751709,106.525390625,47.74740219116211,3472.222000000001,18,1,9,47
82,75.1640625,14.38714599609375,102.41552734375,14.15595030784607,68.2529296875,12.986807823181152,98.03662109375,15.451295614242554,82.7626953125,42.05892086029053,111.05517578125,45.34900641441345,3482.143,28,1,14,73
83,79.1298828125,13.97043514251709,106.52392578125,18.148841619491577,72.0908203125,19.655814170837402,100.99072265625,8.017980337142944,88.7373046875,22.468100547790527,117.20849609375,27.71287703514099,3500.0,20,1,10,52
84,81.3955078125,14.703925132751465,109.03076171875,23.869659185409546,74.14453125,12.818954467773438,102.5,9.0625,90.6259765625,14.807372093200684,119.9375,22.595703125,3515.625,32,1,16,83
85,82.85302734375,14.36755919456482,110.69677734375,23.739598989486694,75.212890625,11.52889633178711,103.326171875,8.784236907958984,92.3203125,5.47552490234375,121.0791015625,20.40487575531006,3522.7270000000008,22,1,11,57
86,83.50390625,15.874008178710938,111.19189453125,22.343547582626343,76.0048828125,10.05075740814209,103.51953125,8.702743530273438,92.603515625,6.264675140380859,121.61669921875,17.03227972984314,3541.6670000000013,12,1,6,31
87,88.74072265625,11.470372915267944,117.03857421875,17.162086248397827,79.8369140625,12.199965476989746,106.2587890625,4.241621971130371,95.15625,2.8505859375,125.33349609375,3.818956136703491,3557.6920000000005,26,1,13,67
88,90.76171875,10.585800170898438,119.041015625,14.45827865600586,81.8759765625,20.133055686950684,107.3271484375,6.012114524841309,96.2392578125,3.493536949157715,126.12548828125,2.939819097518921,3571.429,14,1,7,36
89,92.2451171875,10.76315975189209,120.63427734375,10.739782094955444,83.767578125,28.793636322021484,108.484375,10.820068359375,97.0380859375,4.309096336364746,126.70458984375,1.7931039333343506,3583.3330000000005,30,1,15,77
90,94.70654296875,13.509097814559937,122.59912109375,6.884706258773804,87.599609375,47.71859359741211,110.13720703125,17.85177969932556,98.619140625,6.034633636474609,127.36376953125,0.4658162593841553,3593.7499999999995,16,1,8,41
91,97.435546875,10.170650482177734,124.359375,5.672607421875,92.8193359375,41.625563621520996,113.3134765625,31.846068382263184,100.3154296875,5.908316612243652,127.68310546875,0.21647238731384277,3611.111,18,1,9,46
92,99.8701171875,6.40695858001709,126.15185546875,3.1473500728607178,96.33203125,27.069442749023438,117.8212890625,42.46024990081787,103.0751953125,11.800986289978027,127.916015625,0.07693099975585938,3625.0000000000014,20,1,10,51
93,100.58837890625,3.8232438564300537,126.4638671875,2.31607723236084,97.65625,13.7021484375,118.88720703125,43.78171133995056,103.74609375,13.255844116210938,127.97509765625,0.024282217025756836,3636.364,22,1,11,56
94,101.53857421875,4.241676092147827,127.0322265625,1.2743520736694336,99.0400390625,2.285506248474121,121.49755859375,40.17577528953552,105.390625,22.343505859375,128.0,0.0,3645.8330000000014,24,1,12,61
95,103.1669921875,7.284613609313965,127.66015625,0.2487640380859375,99.787109375,2.7281150817871094,125.0234375,18.20745849609375,109.1083984375,33.79098415374756,128.0,0.0,3653.846,26,1,13,66
96,102.40869140625,5.8168580532073975,127.4453125,0.57708740234375,99.494140625,2.0019187927246094,123.9697265625,24.296935081481934,107.37109375,31.178695678710938,128.0,0.0,3660.714,28,1,14,71
97,104.2685546875,9.865378379821777,127.7470703125,0.18895626068115234,100.4921875,4.52728271484375,125.7236328125,15.30545711517334,110.9501953125,35.25728511810303,128.0,0.0,3666.667,30,1,15,76
98,104.34130859375,10.030481100082397,127.74560546875,0.19065451622009277,100.544921875,4.578060150146484,125.71484375,15.344467163085938,111.0322265625,35.442320823669434,128.0,0.0,3671.875,32,1,16,81
99,117.39990234375,14.737050771713257,128.0,0.0,108.7265625,10.53460693359375,128.0,0.0,124.576171875,2.0664634704589844,128.0,0.0,3750.0,12,1,6,30
100,126.86279296875,1.5949437618255615,128.0,0.0,122.92138671875,20.26872229576111,128.0,0.0,127.70458984375,0.20814299583435059,128.0,0.0,3828.125,32,1,16,79
101,127.40771484375,0.9250771999359131,128.0,0.0,124.923828125,18.222713470458984,128.0,0.0,127.8408203125,0.13384151458740234,128.0,0.0,3833.333,30,1,15,74
102,127.39599609375,0.9852769374847412,128.0,0.0,125.02490234375,17.924672842025757,128.0,0.0,127.826171875,0.14361190795898438,128.0,0.0,3839.286,28,1,14,69
103,127.4443359375,0.8631124496459961,128.0,0.0,124.96337890625,18.108522176742554,128.0,0.0,127.87158203125,0.11192679405212402,128.0,0.0,3846.154,26,1,13,64
104,127.78759765625,0.24834227561950684,128.0,0.0,126.36083984375,12.065595388412476,128.0,0.0,127.97998046875,0.019618749618530273,128.0,0.0,3854.167,24,1,12,59
105,127.908203125,0.09020614624023438,128.0,0.0,127.20458984375,6.526014089584351,128.0,0.0,127.99658203125,0.0034062862396240234,128.0,0.0,3863.636,22,1,11,54
106,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3875.0,20,1,10,49
107,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3888.889000000001,18,1,9,44
108,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3906.25,16,1,8,39
109,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3916.667,30,1,15,73
110,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3928.571,14,1,7,34
111,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3942.308,26,1,13,63
112,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3958.333,12,1,6,29
113,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3977.2729999999997,22,1,11,53
114,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,3984.375,32,1,16,77
115,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4000.0000000000014,20,1,10,48
116,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4017.857,28,1,14,67
117,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4027.778,18,1,9,43
118,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4038.462,26,1,13,62
119,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4062.5000000000014,16,1,8,38
120,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4083.333,30,1,15,71
121,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4090.909000000001,22,1,11,52
122,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4107.143,14,1,7,33
123,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4125.0,20,1,10,47
124,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4134.615,26,1,13,61
125,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4140.625,32,1,16,75
126,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4166.667,12,1,6,28
127,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4196.429,28,1,14,65
128,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4204.545,22,1,11,51
129,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4218.75,16,1,8,37
130,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4230.769,26,1,13,60
131,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4250.0,20,1,10,46
132,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4270.833000000001,24,1,12,55
133,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4285.714,14,1,7,32
134,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4296.875,32,1,16,73
135,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4305.556,18,1,9,41
136,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4318.182000000002,22,1,11,50
137,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4326.923,26,1,13,59
138,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4333.333000000001,30,1,15,68
139,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4375.0,12,1,6,27
140,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4416.667,30,1,15,67
141,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4423.077,26,1,13,58
142,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4431.818,22,1,11,49
143,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4444.444,18,1,9,40
144,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4453.125000000001,32,1,16,71
145,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4464.286,14,1,7,31
146,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,4479.167,24,1,12,53
